date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,12:09 PM,90.0,0.0001,-1.2,0.042870368,0.020187244,1.1958713,0.042712793,0.000170625,351.59775,350.33467,350.60204,24.403,-2.501e-06,-1.2002127,4.2870368e-05,4.2712793e-05,2.0187244e-05,1.70625e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.183099,0.042848945,0.020187897,1.1957736,0.042681582,0.000200313,351.59775,350.33467,350.60097,24.486,-3.154e-06,-1.1834207,4.2848945e-05,4.2681582000000006e-05,2.0187897e-05,2.00313e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.166197,0.042858406,0.020181698,1.1956108,0.042698221,0.000161055,351.59562,350.33681,350.5999,24.521,-2.175e-06,-1.1655106,4.2858406e-05,4.2698221e-05,2.0181698e-05,1.61055e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.149296,0.042880699,0.020185504,1.195741,0.042722145,0.000200204,351.59775,350.33681,350.5999,24.523,-3.48e-06,-1.1485232,4.2880699e-05,4.2722145000000005e-05,2.0185504e-05,2.00204e-07,-3.48e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.132394,0.042878089,0.020189202,1.1957085,0.042706485,0.000171386,351.59775,350.33681,350.60204,24.58,-3.154e-06,-1.1315142,4.2878089e-05,4.2706485e-05,2.0189202e-05,1.71386e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.1154929999999998,0.042896793,0.02019018,1.1958279,0.042714315,0.000173778,351.59669,350.33681,350.5999,24.588,-2.719e-06,-1.1148524,4.2896793e-05,4.2714315e-05,2.019018e-05,1.73778e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.098592,0.042851772,0.020180502,1.1956325,0.042714533,0.000180738,351.59882,350.33788,350.5999,24.599,-1.957e-06,-1.0985055,4.2851772000000005e-05,4.2714533e-05,2.0180502e-05,1.8073800000000001e-07,-1.957e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.08169,0.042892009,0.020187462,1.1956433,0.042718339,0.000193353,351.59775,350.33894,350.60097,24.601,-2.066e-06,-1.0815072,4.2892009e-05,4.2718339e-05,2.0187462e-05,1.93353e-07,-2.066e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.064789,0.042892552,0.020194748,1.1957953,0.042707464,0.00020227,351.59775,350.33681,350.5999,24.604,-2.175e-06,-1.0649214,4.2892552e-05,4.2707464e-05,2.0194748e-05,2.0227e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.047887,0.04287624,0.020182785,1.195741,0.042720079,0.000173017,351.59775,350.33467,350.59884,24.572,-2.175e-06,-1.0479231,4.287624e-05,4.2720079e-05,2.0182785e-05,1.73017e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.030986,0.042895053,0.020191811,1.1956976,0.042699417,0.000195093,351.59989,350.33574,350.59777,24.502,-2.719e-06,-1.030675,4.2895053e-05,4.2699417000000006e-05,2.0191811e-05,1.95093e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:09 PM,90.0,0.0001,-1.014085,0.038065135,0.021397821,1.195741,0.038042081,0.000196289,351.59882,350.33574,350.5999,24.488,-2.61e-06,-1.0143063,3.8065135e-05,3.8042081e-05,2.1397821e-05,1.96289e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.997183,0.038093953,0.021400322,1.1956867,0.038065135,0.000185414,351.59989,350.3336,350.5999,24.505,-2.719e-06,-0.99712434,3.8093953e-05,3.8065135e-05,2.1400322e-05,1.8541400000000002e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.980282,0.03806122,0.0213988,1.1957302,0.038069159,0.000187807,351.59775,350.33467,350.5999,24.537,-2.392e-06,-0.97983224,3.806122e-05,3.8069159e-05,2.13988e-05,1.87807e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.96338,0.038113093,0.021409348,1.1957953,0.038077968,0.000172691,351.59669,350.3336,350.59884,24.508,-3.262e-06,-0.96255641,3.8113093e-05,3.8077968e-05,2.1409348000000003e-05,1.72691e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.946479,0.038059698,0.021397604,1.1956976,0.038047518,0.000163991,351.59669,350.33681,350.59777,24.5,-2.066e-06,-0.94577452,3.8059698000000005e-05,3.8047518e-05,2.1397604e-05,1.63991e-07,-2.066e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.929577,0.038106242,0.021405651,1.1956542,0.03806557,0.000187372,351.59882,350.33681,350.60097,24.468,-2.936e-06,-0.92964952,3.8106242e-05,3.806557e-05,2.1405651e-05,1.87372e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.912676,0.038064048,0.021395102,1.1956542,0.038030662,0.00018835,351.59775,350.3336,350.59884,24.398,-2.175e-06,-0.91239968,3.8064048000000005e-05,3.8030662e-05,2.1395102e-05,1.8835e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.895775,0.038094497,0.021412285,1.1958061,0.038050346,0.000169211,351.59882,350.3336,350.59777,24.314,-3.045e-06,-0.89623562,3.8094497e-05,3.8050346e-05,2.1412285e-05,1.69211e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.878873,0.038047192,0.021392819,1.1955782,0.038032076,0.000167688,351.59882,350.3336,350.5999,24.395,-2.61e-06,-0.87876651,3.8047192e-05,3.8032076e-05,2.1392819e-05,1.67688e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.861972,0.038047518,0.021398039,1.1956433,0.038054696,0.000170625,351.59775,350.3336,350.60097,24.403,-2.501e-06,-0.86165021,3.8047518e-05,3.8054696e-05,2.1398039e-05,1.70625e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.84507,0.038060133,0.021405107,1.1956759,0.038042081,0.000196833,351.59669,350.3336,350.59884,24.345,-2.719e-06,-0.84428749,3.8060133e-05,3.8042081e-05,2.1405107e-05,1.96833e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.8281689999999999,0.038772972,0.02230206,1.1955673,0.038758074,0.000205641,351.59775,350.33253,350.5999,24.407,-2.719e-06,-0.82784651,3.8772972e-05,3.8758074000000006e-05,2.230206e-05,2.05641e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.8112679999999999,0.038762315,0.022297275,1.1955348,0.038769166,0.000201509,351.59882,350.33467,350.5999,24.455,-2.719e-06,-0.81060647,3.8762315e-05,3.8769166e-05,2.2297275e-05,2.01509e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.7943659999999999,0.038797987,0.022297384,1.1957193,0.03877754,0.000193897,351.59775,350.33467,350.5999,24.476,-2.392e-06,-0.79383981,3.8797987e-05,3.877754e-05,2.2297384e-05,1.93897e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.777465,0.03881593,0.022299994,1.1957519,0.038782542,0.000199225,351.59882,350.33681,350.59884,24.538,-3.806e-06,-0.77650745,3.881593e-05,3.8782542000000005e-05,2.2299994e-05,1.99225e-07,-3.806e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.7605629999999999,0.038800162,0.022294882,1.1955782,0.038769384,0.000198899,351.59562,350.33574,350.60097,24.552,-2.827e-06,-0.76048122,3.8800162e-05,3.8769384e-05,2.2294882e-05,1.98899e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.7436619999999999,0.038798966,0.022289336,1.1955456,0.038778083,0.000179216,351.59669,350.33574,350.5999,24.624,-3.371e-06,-0.74381878,3.8798966e-05,3.8778083e-05,2.2289336e-05,1.79216e-07,-3.371e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.726761,0.038796244,0.022285748,1.1955348,0.038772211,0.000204989,351.59775,350.33681,350.60097,24.629,-3.154e-06,-0.72700754,3.8796244e-05,3.8772211e-05,2.2285748e-05,2.04989e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.709859,0.038799727,0.022286618,1.1954914,0.038771124,0.000217169,351.59562,350.33574,350.59884,24.558,-2.066e-06,-0.70972841,3.8799727e-05,3.8771124e-05,2.2286618e-05,2.17169e-07,-2.066e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.692958,0.038787218,0.022287705,1.1953285,0.038747525,0.000203466,351.59669,350.33574,350.5999,24.588,-2.61e-06,-0.69274345,3.8787218e-05,3.8747525e-05,2.2287705e-05,2.03466e-07,-2.61e-09,1.9999999999999998e-05
