date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,5:09 PM,15.0,0.0001,-1.2,0.043126252,0.020498805,1.1960449,0.042949753,0.000172582,350.29403,351.61059,350.24269,24.111,-2.066e-06,-1.2002887,4.3126252e-05,4.2949753e-05,2.0498805e-05,1.72582e-07,-2.066e-09,2.100000000000001e-05
5/1/2023,5:09 PM,15.0,0.0001,-1.183099,0.043119728,0.020497065,1.1959473,0.042928113,0.000209556,350.29296,351.60952,350.24055,24.049,-2.066e-06,-1.1827803,4.3119728e-05,4.2928113e-05,2.0497065e-05,2.09556e-07,-2.066e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.166197,0.04312821,0.020496848,1.1958279,0.042890595,0.000181391,350.29082,351.60952,350.24376,24.014,-2.719e-06,-1.1656626,4.312821e-05,4.2890595e-05,2.0496848e-05,1.81391e-07,-2.719e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.149296,0.04310646,0.020494347,1.1959147,0.042895923,0.000192048,350.29082,351.61166,350.24269,23.987,-2.501e-06,-1.1484581,4.310646e-05,4.2895923e-05,2.0494347e-05,1.92048e-07,-2.501e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.132394,0.04311168,0.020505765,1.1959473,0.042902992,0.000181064,350.29082,351.61166,350.24162,24.001,-2.719e-06,-1.1318181,4.311168e-05,4.2902992e-05,2.0505765e-05,1.81064e-07,-2.719e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.1154929999999998,0.043106787,0.020497718,1.1959147,0.042877219,0.000173452,350.29082,351.61166,350.24162,24.065,-1.849e-06,-1.1142554,4.3106787e-05,4.2877219e-05,2.0497718e-05,1.7345199999999998e-07,-1.849e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.098592,0.043091997,0.020501089,1.1960124,0.042875805,0.000182913,350.29189,351.61273,350.24269,24.028,-3.371e-06,-1.0985055,4.3091997e-05,4.2875805e-05,2.0501089e-05,1.82913e-07,-3.371e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.08169,0.043096999,0.020498479,1.1959364,0.04289625,0.000205859,350.29189,351.61059,350.24269,23.998,-2.936e-06,-1.0816266,4.3096999e-05,4.289625e-05,2.0498479e-05,2.05859e-07,-2.9359999999999998e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.064789,0.043069051,0.020491846,1.195741,0.042868084,0.000198682,350.28975,351.61166,350.24376,23.958,-2.066e-06,-1.0645306,4.3069051e-05,4.2868084e-05,2.0491846e-05,1.98682e-07,-2.066e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.047887,0.04303708,0.020491302,1.195741,0.042858623,0.000193353,350.28975,351.61166,350.24483,23.888,-2.284e-06,-1.0475215,4.303708e-05,4.2858623e-05,2.0491302e-05,1.93353e-07,-2.284e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.030986,0.043056002,0.020490758,1.1957302,0.042870585,0.000174757,350.29189,351.61059,350.24269,23.923,-1.957e-06,-1.0303385,4.3056002e-05,4.2870585e-05,2.0490758e-05,1.74757e-07,-1.957e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-1.014085,0.038353425,0.021773543,1.1955891,0.038312644,0.000210317,350.29082,351.61166,350.24376,23.864,-2.61e-06,-1.0136876,3.8353425e-05,3.8312644e-05,2.1773543e-05,2.1031700000000002e-07,-2.61e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.997183,0.038367779,0.021782352,1.1957953,0.038344072,0.000161925,350.28975,351.60952,350.24162,23.786,-2.719e-06,-0.99656628,3.8367779e-05,3.8344072e-05,2.1782352e-05,1.61925e-07,-2.719e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.980282,0.038371586,0.021778437,1.1957193,0.03833733,0.00019444,350.28975,351.61059,350.24269,23.829,-2.284e-06,-0.9796911,3.8371586e-05,3.8337330000000005e-05,2.1778437000000003e-05,1.9444e-07,-2.284e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.96338,0.038357557,0.021776806,1.1955565,0.03833385,0.000163447,350.28868,351.61166,350.24376,23.891,-3.371e-06,-0.96254338,3.8357557e-05,3.8333850000000006e-05,2.1776806e-05,1.63447e-07,-3.371e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.946479,0.038387571,0.021778763,1.1955348,0.03834255,0.000209774,350.29082,351.61059,350.24269,23.993,-2.066e-06,-0.94561818,3.8387571000000006e-05,3.834255e-05,2.1778763e-05,2.09774e-07,-2.066e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.929577,0.03838333,0.021771695,1.1957736,0.038369954,0.000187698,350.29189,351.61166,350.24376,24.038,-2.61e-06,-0.92927712,3.838333e-05,3.8369954e-05,2.1771695e-05,1.8769800000000002e-07,-2.61e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.912676,0.038390181,0.021772565,1.1957627,0.038360493,0.000169972,350.28975,351.61166,350.24055,24.036,-2.392e-06,-0.9130142,3.8390181000000005e-05,3.8360493e-05,2.1772565e-05,1.69972e-07,-2.392e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.895775,0.038374522,0.021774087,1.1955999,0.038324715,0.000185306,350.29296,351.60952,350.24269,23.96,-3.262e-06,-0.89612922,3.8374522e-05,3.8324715e-05,2.1774087e-05,1.85306e-07,-3.2619999999999997e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.878873,0.038387354,0.021780286,1.1956216,0.038334394,0.000175301,350.29189,351.60952,350.24162,23.918,-3.045e-06,-0.87902817,3.8387354e-05,3.8334394e-05,2.1780286e-05,1.75301e-07,-3.045e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.861972,0.038356143,0.021771151,1.1956216,0.038349727,0.000196289,350.29189,351.60738,350.24269,23.947,-2.827e-06,-0.86175119,3.8356143e-05,3.8349727e-05,2.1771151e-05,1.96289e-07,-2.8270000000000003e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.84507,0.038369084,0.021771912,1.1955999,0.038376044,0.000190199,350.29403,351.60952,350.24162,24.006,-2.175e-06,-0.84451875,3.8369084e-05,3.8376044e-05,2.1771912e-05,1.90199e-07,-2.175e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.8281689999999999,0.039254182,0.022870917,1.1955565,0.039249289,0.000186502,350.2951,351.61166,350.24055,24.164,-2.284e-06,-0.82817114,3.9254182e-05,3.9249289e-05,2.2870917e-05,1.86502e-07,-2.284e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.8112679999999999,0.039235804,0.022857215,1.1954479,0.039261904,0.000205424,350.29296,351.61166,350.24162,24.213,-2.719e-06,-0.81040344,3.9235804e-05,3.9261904e-05,2.2857215e-05,2.05424e-07,-2.719e-09,2.100000000000001e-05
5/1/2023,5:10 PM,15.0,0.0001,-0.7943659999999999,0.039246026,0.02286635,1.1954154,0.039257119,0.000179759,350.29296,351.61059,350.24055,24.277,-1.74e-06,-0.79348152,3.9246026e-05,3.9257119e-05,2.286635e-05,1.7975900000000004e-07,-1.74e-09,2.100000000000001e-05
