date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,10:53 AM,75.0,0.0001,-1.2,0.0429205,0.020230743,1.1965334,0.042686041,0.000203358,351.3892,350.56247,350.27477,24.172,-3.154e-06,-1.2007446,4.29205e-05,4.2686041e-05,2.0230743e-05,2.03358e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.183099,0.042867649,0.020227481,1.1962403,0.042674188,0.000199334,351.38813,350.56461,350.2705,24.193,-3.371e-06,-1.1835075,4.2867649e-05,4.2674188e-05,2.0227481e-05,1.99334e-07,-3.371e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.166197,0.042895488,0.020239987,1.1966202,0.042684627,0.000184109,351.39027,350.56354,350.27157,24.166,-2.936e-06,-1.1657169,4.2895488e-05,4.2684627e-05,2.0239987e-05,1.84109e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.149296,0.04288842,0.020234767,1.1966094,0.04271214,0.000208904,351.39027,350.56247,350.27157,24.204,-4.024e-06,-1.1487729,4.288842e-05,4.271214e-05,2.0234767e-05,2.08904e-07,-4.024e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.132394,0.042891356,0.020229003,1.1964031,0.042668641,0.000176171,351.39027,350.56354,350.27371,24.247,-2.827e-06,-1.131829,4.2891356e-05,4.2668641e-05,2.0229003e-05,1.76171e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.1154929999999998,0.042912997,0.020230199,1.196338,0.042674514,0.00019183,351.39241,350.56461,350.2705,24.258,-3.045e-06,-1.1146136,4.2912997e-05,4.2674514e-05,2.0230199e-05,1.9183000000000002e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.098592,0.042880481,0.020227154,1.1963272,0.042658637,0.00017106,351.39134,350.56354,350.2705,24.301,-3.154e-06,-1.0992219,4.2880481e-05,4.2658637e-05,2.0227154e-05,1.7106e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.08169,0.042880373,0.020228459,1.1962512,0.042650046,0.000190199,351.39134,350.56247,350.27264,24.258,-2.936e-06,-1.0825927,4.2880373e-05,4.2650046e-05,2.0228459e-05,1.90199e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.064789,0.042905276,0.020233244,1.1965008,0.042697894,0.000193679,351.39241,350.56354,350.27371,24.226,-3.045e-06,-1.0652036,4.2905276e-05,4.2697894e-05,2.0233244e-05,1.93679e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.047887,0.042903536,0.020227372,1.1964791,0.042697894,0.000174648,351.3892,350.56461,350.27264,24.215,-2.61e-06,-1.0476301,4.2903536e-05,4.2697894e-05,2.0227372e-05,1.7464800000000004e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.030986,0.042924633,0.020236724,1.1965768,0.042696807,0.000166819,351.39027,350.56354,350.27264,24.268,-3.48e-06,-1.0308596,4.2924633e-05,4.2696807e-05,2.0236724e-05,1.66819e-07,-3.48e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-1.014085,0.038156266,0.021437079,1.1961752,0.038068289,0.000186828,351.39027,350.56461,350.27264,24.293,-3.154e-06,-1.0141652,3.8156266e-05,3.8068289e-05,2.1437079e-05,1.86828e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-0.997183,0.038154417,0.021431968,1.1960124,0.038077206,0.00020314,351.39134,350.56461,350.27264,24.303,-3.589e-06,-0.99712325,3.8154417e-05,3.8077206000000005e-05,2.1431968e-05,2.0314e-07,-3.589e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-0.980282,0.038182365,0.021442951,1.196338,0.038125599,0.000202596,351.39027,350.56568,350.27371,24.36,-2.61e-06,-0.97998424,3.8182365e-05,3.8125599e-05,2.1442951e-05,2.0259600000000002e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-0.96338,0.038183996,0.02144132,1.1961861,0.03809863,0.000192918,351.3892,350.56782,350.27264,24.362,-3.697e-06,-0.9630135,3.8183996e-05,3.809863e-05,2.144132e-05,1.92918e-07,-3.697e-09,1.9999999999999998e-05
