date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,11:29 AM,0.0,9.9e-05,45.0,512.0,430826400.0,1425100.0,512.0,0.0613187,0.0011611,512,437644000.0,1343000.0,512,0.0601613,0.0016133,0.042996517,0.020332096,1.1960015,0.042709965,0.000196398,350.79349,351.09402,349.96355,24.064,-2.175e-06,-1.0306316,4.2996517e-05,4.2709965e-05,2.0332096e-05,1.96398e-07,-2.175e-09,1.799999999999999e-05
5/2/2023,11:29 AM,0.1,9.9e-05,45.0,512.0,474369500.0,1911800.0,512.0,0.0613735,0.0010037,512,487196300.0,1616800.0,512,0.059847,0.0013826,0.038230105,0.021613685,1.1960884,0.038154091,0.00017367,350.79562,351.09509,349.96248,23.941,-2.284e-06,-0.84405189,3.8230105e-05,3.8154091e-05,2.1613685e-05,1.7367000000000005e-07,-2.284e-09,1.799999999999999e-05
5/2/2023,11:29 AM,0.2,9.9e-05,45.0,512.0,533750200.0,2259500.0,512.0,0.0548696,0.0014337,512,539296400.0,1762200.0,512,0.0533208,0.0011959,0.039018092,0.022615361,1.1959907,0.03896013,0.000215102,350.79349,351.09509,349.96141,23.917,-1.631e-06,-0.65828721,3.9018092e-05,3.896013e-05,2.2615361e-05,2.15102e-07,-1.6309999999999996e-09,1.799999999999999e-05
5/2/2023,11:30 AM,0.3,9.9e-05,45.0,512.0,602570200.0,3004300.0,512.0,0.0570674,0.0011859,512,590681900.0,2428000.0,512,0.0550907,0.0012265,0.039074749,0.022727697,1.1958604,0.039280826,0.000206185,350.79242,351.09295,349.96141,23.904,-2.392e-06,-0.47262645,3.9074749e-05,3.9280826e-05,2.2727697e-05,2.0618500000000002e-07,-2.392e-09,1.799999999999999e-05
5/2/2023,11:30 AM,0.4,9.9e-05,45.0,512.0,664251100.0,3546600.0,512.0,0.0588379,0.0017174,512,638913200.0,2350300.0,512,0.054075,0.0013687,0.038486749,0.021749945,1.1959907,0.038902167,0.000222823,350.79135,351.09188,349.96141,23.998,-2.501e-06,-0.2873096,3.8486749e-05,3.8902167e-05,2.1749945e-05,2.22823e-07,-2.501e-09,1.799999999999999e-05
5/2/2023,11:31 AM,0.5,9.9e-05,45.0,512.0,715980300.0,3651900.0,512.0,0.0628314,0.0019948,512,684470200.0,2965300.0,512,0.0592647,0.0010723,0.037870478,0.02042725,1.1962078,0.038316016,0.000168232,350.79349,351.09295,349.96141,23.773,-2.284e-06,-0.10101429,3.7870478e-05,3.8316016e-05,2.042725e-05,1.6823200000000005e-07,-2.284e-09,1.799999999999999e-05
5/2/2023,11:31 AM,0.6,9.9e-05,45.0,512.0,761452600.0,4488300.0,512.0,0.0595498,0.0009911042,512,727864900.0,3121900.0,512,0.0565809,0.0012887,0.037894837,0.020483037,1.1959907,0.03860735,0.0002014,350.79242,351.09295,349.96355,23.993,-2.719e-06,0.085220195,3.7894837e-05,3.860735e-05,2.0483037e-05,2.014e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,11:32 AM,0.7,9.9e-05,45.0,512.0,803814300.0,5268200.0,512.0,0.0571979,0.0014833,512,767671600.0,4035300.0,512,0.0559271,0.0009907668,0.038182256,0.021932315,1.1955673,0.038420739,0.000183022,350.79349,351.09509,349.96141,24.022,-2.719e-06,0.26968975,3.8182256e-05,3.8420739e-05,2.1932315e-05,1.83022e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,11:32 AM,0.8,9.9e-05,45.0,512.0,831844400.0,5253700.0,512.0,0.0492073,0.0025679,512,798280500.0,4395100.0,512,0.0545231,0.0016336,0.038519156,0.023073624,1.195817,0.038652045,0.000220105,350.79349,351.09295,349.96141,23.781,1.0766e-05,0.45563259,3.8519156e-05,3.8652045000000005e-05,2.3073624e-05,2.20105e-07,1.0766e-08,1.799999999999999e-05
5/2/2023,11:32 AM,0.9,9.9e-05,45.0,512.0,836902900.0,5073400.0,512.0,0.0489715,0.0016228,512,810194800.0,4112500.0,512,0.0507459,0.0023388,0.040355034,0.023408457,1.1956542,0.040672686,0.000215429,350.79669,351.09616,349.96569,24.307,0.010673026,0.6319397,4.0355034e-05,4.0672686e-05,2.3408457e-05,2.15429e-07,1.0673026e-05,1.799999999999999e-05
5/2/2023,11:33 AM,1.0,9.9e-05,45.0,512.0,834155000.0,5318500.0,512.0,0.0487365,0.0021043,512,809626400.0,4128800.0,512,0.0507561,0.0022849,0.046425222,0.024175671,1.1954805,0.046713728,0.000219887,350.79776,351.09829,349.96462,24.32,0.15096834,0.6776931,4.6425222e-05,4.6713728e-05,2.4175671e-05,2.19887e-07,0.00015096834,1.799999999999999e-05
5/2/2023,11:33 AM,1.1,9.9e-05,45.0,512.0,833651500.0,5318100.0,512.0,0.0486836,0.0021383,512,810813800.0,3922700.0,512,0.0499652,0.0022044,0.047279108,0.024304319,1.1953937,0.047548476,0.000223802,350.79669,351.09402,349.96462,24.131,0.3294381,0.68516831,4.7279108e-05,4.7548476e-05,2.4304319e-05,2.23802e-07,0.0003294381,1.799999999999999e-05
5/2/2023,11:34 AM,1.2,9.9e-05,45.0,512.0,840394500.0,5068800.0,512.0,0.0490677,0.0013105,512,818473700.0,3816700.0,512,0.0491177,0.0013084,0.038911628,0.023280787,1.1955239,0.039283436,0.000208795,350.79562,351.09402,349.96355,24.198,0.50747472,0.69226566,3.8911628e-05,3.9283436e-05,2.3280787e-05,2.08795e-07,0.00050747472,1.799999999999999e-05
5/2/2023,11:34 AM,0.0,8e-05,45.0,512.0,431125800.0,1412900.0,512.0,0.0613626,0.0011626,512,438093700.0,1362100.0,512,0.0601788,0.0015502,0.042959106,0.020337424,1.1959798,0.042713554,0.000166601,350.76996,351.08974,350.13039,24.096,-2.392e-06,-1.0307076,4.2959106e-05,4.2713554e-05,2.0337424e-05,1.66601e-07,-2.392e-09,-1.8999999999999987e-05
5/2/2023,11:35 AM,0.1,8e-05,45.0,512.0,474719600.0,1926000.0,512.0,0.0615573,0.000983531,512,487468200.0,1698600.0,512,0.0598152,0.0013843,0.038234346,0.021624668,1.1962186,0.038171708,0.000171821,350.76782,351.08653,350.13253,24.01,-3.154e-06,-0.84486401,3.8234346e-05,3.8171708e-05,2.1624668e-05,1.7182100000000001e-07,-3.154e-09,-1.8999999999999987e-05
5/2/2023,11:35 AM,0.2,8e-05,45.0,512.0,533914100.0,2318000.0,512.0,0.0550262,0.0013964,512,539678300.0,1890800.0,512,0.0533715,0.0011645,0.039008087,0.022627106,1.1957953,0.038947189,0.000194005,350.77103,351.08974,350.13039,24.107,-2.719e-06,-0.65838493,3.9008087e-05,3.8947189e-05,2.2627106e-05,1.94005e-07,-2.719e-09,-1.8999999999999987e-05
5/2/2023,11:36 AM,0.3,8e-05,45.0,512.0,602632700.0,2989300.0,512.0,0.0570433,0.0011771,512,591230500.0,2424900.0,512,0.0551154,0.0011631,0.039123468,0.022724326,1.1957844,0.039332916,0.000190525,350.77316,351.08974,350.13146,24.249,-2.501e-06,-0.47294782,3.9123468e-05,3.9332916e-05,2.2724326e-05,1.9052500000000002e-07,-2.501e-09,-1.8999999999999987e-05
5/2/2023,11:36 AM,0.4,8e-05,45.0,512.0,664410100.0,3294000.0,512.0,0.0587503,0.0018216,512,639357200.0,2400100.0,512,0.0540625,0.0013325,0.038484683,0.021740484,1.1958387,0.038915869,0.000179868,350.7721,351.09188,350.13146,24.233,-2.501e-06,-0.28692308,3.8484683e-05,3.8915869e-05,2.1740484000000003e-05,1.79868e-07,-2.501e-09,-1.8999999999999987e-05
5/2/2023,11:37 AM,0.5,8e-05,45.0,512.0,716020000.0,3595100.0,512.0,0.0629629,0.0019074,512,684742400.0,3128200.0,512,0.0591351,0.001083,0.037898208,0.02042986,1.1961318,0.038361472,0.00019618,350.77103,351.08867,350.13039,24.097,-3.045e-06,-0.10067989,3.7898208e-05,3.8361472e-05,2.042986e-05,1.9618e-07,-3.045e-09,-1.8999999999999987e-05
5/2/2023,11:37 AM,0.6,8e-05,45.0,512.0,761920700.0,4524800.0,512.0,0.0596159,0.0010009,512,728458900.0,3149500.0,512,0.0567351,0.001261,0.037896359,0.020466942,1.1957627,0.038634863,0.000181826,350.77423,351.08974,350.13253,24.325,-2.284e-06,0.084597612,3.7896359e-05,3.8634863e-05,2.0466942e-05,1.81826e-07,-2.284e-09,-1.8999999999999987e-05
5/2/2023,11:37 AM,0.7,8e-05,45.0,512.0,804393900.0,5231600.0,512.0,0.0571647,0.0015377,512,767851300.0,4319600.0,512,0.0559261,0.0010743,0.038245221,0.021962655,1.1959038,0.038480768,0.000193897,350.7721,351.08974,350.1336,24.323,-2.175e-06,0.26985478,3.8245221e-05,3.8480768e-05,2.1962655000000003e-05,1.93897e-07,-2.175e-09,-1.8999999999999987e-05
5/2/2023,11:38 AM,0.8,8e-05,45.0,512.0,832491000.0,5068000.0,512.0,0.0492703,0.0024699,512,798735900.0,4569600.0,512,0.0545267,0.0016575,0.038513718,0.023072754,1.195665,0.038689128,0.000203575,350.76996,351.08867,350.12932,24.124,1.1853e-05,0.4562167,3.8513718e-05,3.8689128000000005e-05,2.3072754e-05,2.03575e-07,1.1853e-08,-1.8999999999999987e-05
5/2/2023,11:38 AM,0.9,8e-05,45.0,512.0,837480100.0,5257500.0,512.0,0.0490759,0.0016472,512,810597400.0,4230500.0,512,0.0505255,0.0023617,0.040292396,0.02340302,1.1953828,0.040608851,0.000219017,350.7721,351.08867,350.13146,24.178,0.010779598,0.63179529,4.0292396e-05,4.0608851e-05,2.340302e-05,2.19017e-07,1.0779598e-05,-1.8999999999999987e-05
5/2/2023,11:39 AM,1.0,8e-05,45.0,512.0,834528200.0,5165400.0,512.0,0.0488117,0.0019767,512,810576800.0,4109700.0,512,0.0503329,0.0022005,0.046281131,0.024172408,1.1954479,0.046590191,0.000247727,350.76996,351.08867,350.12932,24.03,0.15043199,0.67828373,4.6281131000000005e-05,4.6590191e-05,2.4172408e-05,2.47727e-07,0.00015043199,-1.8999999999999987e-05
5/2/2023,11:39 AM,1.1,8e-05,45.0,512.0,834169300.0,5399700.0,512.0,0.0486274,0.0019833,512,811835900.0,3741200.0,512,0.0498595,0.0019854,0.047118704,0.024301165,1.1954371,0.047441903,0.000221301,350.76675,351.08653,350.12825,23.764,0.32844575,0.68569488,4.7118704e-05,4.7441903e-05,2.4301165e-05,2.21301e-07,0.00032844575,-1.8999999999999987e-05
5/2/2023,11:40 AM,1.2,8e-05,45.0,512.0,841324700.0,5179400.0,512.0,0.0491477,0.0011753,512,819457400.0,3849700.0,512,0.0492492,0.0012734,0.038879656,0.023296665,1.1955348,0.039310622,0.00020053,350.76675,351.0876,350.12932,23.866,0.5071186,0.69268584,3.8879656e-05,3.9310622e-05,2.3296665e-05,2.0053e-07,0.0005071186,-1.8999999999999987e-05
5/2/2023,11:40 AM,0.0,6e-05,45.0,512.0,431246700.0,1430500.0,512.0,0.0613871,0.0011404,512,438189400.0,1378900.0,512,0.0602439,0.0015242,0.042917999,0.020351018,1.1960775,0.042688325,0.000155944,350.7475,351.07049,350.24162,23.968,-2.392e-06,-1.0308161,4.2917999e-05,4.2688325e-05,2.0351018e-05,1.55944e-07,-2.392e-09,-2.0000000000000005e-05
5/2/2023,11:41 AM,0.1,6e-05,45.0,512.0,475111200.0,2002200.0,512.0,0.0615078,0.0009938119,512,487736400.0,1532100.0,512,0.0597262,0.0014797,0.0380908,0.021604115,1.1956216,0.038053717,0.000191613,350.74643,351.06728,350.23948,23.786,-2.61e-06,-0.84512784,3.80908e-05,3.8053717e-05,2.1604115e-05,1.91613e-07,-2.61e-09,-2.0000000000000005e-05
5/2/2023,11:41 AM,0.2,6e-05,45.0,512.0,534015200.0,2359300.0,512.0,0.0550826,0.0014312,512,539701300.0,1871400.0,512,0.0534942,0.0012681,0.038951756,0.022621016,1.1957953,0.038936096,0.000200095,350.75071,351.06942,350.24269,24.034,-2.719e-06,-0.65870304,3.8951756e-05,3.8936096e-05,2.2621016e-05,2.00095e-07,-2.719e-09,-2.0000000000000005e-05
5/2/2023,11:41 AM,0.3,6e-05,45.0,512.0,603225900.0,2907800.0,512.0,0.0571312,0.0011894,512,591620300.0,2360400.0,512,0.0551096,0.0011754,0.039039624,0.022721172,1.195817,0.039250594,0.0002101,350.7475,351.06514,350.24162,23.791,-1.631e-06,-0.47306834,3.9039624e-05,3.9250594e-05,2.2721172e-05,2.101e-07,-1.6309999999999996e-09,-2.0000000000000005e-05
