date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,12:43 PM,0.0,9.9e-05,60.0,512.0,428158200.0,1388000.0,512.0,0.0614303,0.0010297,512,436450600.0,1379100.0,512,0.0600995,0.0015668,0.042873087,0.020290554,1.1960558,0.042637866,0.000195202,351.11006,350.81595,350.0705,23.899,-2.392e-06,-1.0307076,4.2873087e-05,4.2637866e-05,2.0290554e-05,1.95202e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,0.1,9.9e-05,60.0,512.0,472025200.0,1996700.0,512.0,0.061415,0.0010255,512,486156000.0,1685900.0,512,0.0594653,0.0014655,0.038115594,0.021511897,1.1959147,0.0380361,0.000154421,351.10899,350.81808,350.06836,23.926,-2.501e-06,-0.84490853,3.8115594e-05,3.80361e-05,2.1511897e-05,1.54421e-07,-2.501e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,0.2,9.9e-05,60.0,512.0,530670200.0,2347800.0,512.0,0.0544391,0.0016869,512,537491600.0,1884800.0,512,0.0532943,0.0012255,0.038899992,0.022462245,1.1956976,0.038829306,0.000211079,351.1122,350.81915,350.07157,24.139,-2.61e-06,-0.65818081,3.8899992e-05,3.8829306e-05,2.2462245e-05,2.11079e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,0.3,9.9e-05,60.0,512.0,598543500.0,3068600.0,512.0,0.0563768,0.001154,512,588450000.0,2508800.0,512,0.0548551,0.0011752,0.039041799,0.022685177,1.1955673,0.03923352,0.000188024,351.11327,350.81808,350.06943,24.172,-2.719e-06,-0.47300102,3.9041799e-05,3.923352e-05,2.2685177e-05,1.88024e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,0.4,9.9e-05,60.0,512.0,659860900.0,3300000.0,512.0,0.0581463,0.0017057,512,636213900.0,2212200.0,512,0.0540306,0.0015113,0.038456952,0.021745487,1.1957844,0.038928267,0.00017106,351.11006,350.81808,350.06943,24.182,-2.719e-06,-0.28731285,3.8456952e-05,3.8928267e-05,2.1745487e-05,1.7106e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,0.5,9.9e-05,60.0,512.0,711263700.0,3364900.0,512.0,0.0622644,0.0017064,512,681308600.0,3151100.0,512,0.0589041,0.0011642,0.037761948,0.020366134,1.195969,0.038199982,0.000190199,351.1122,350.81808,350.06836,24.021,-1.74e-06,-0.10067664,3.7761948e-05,3.8199982e-05,2.0366134e-05,1.90199e-07,-1.74e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,0.6,9.9e-05,60.0,512.0,756550400.0,4471000.0,512.0,0.0598607,0.0009725372,512,724081300.0,3216900.0,512,0.056347,0.0013754,0.037786416,0.020454763,1.1958387,0.038463477,0.000176497,351.11113,350.81915,350.06943,24.099,-1.849e-06,0.085152989,3.7786416000000005e-05,3.8463477000000006e-05,2.0454763e-05,1.76497e-07,-1.849e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,0.7,9.9e-05,60.0,512.0,798382300.0,5253600.0,512.0,0.0572421,0.0015067,512,763486100.0,4267300.0,512,0.0559747,0.0010213,0.03796835,0.021643917,1.1954805,0.03825316,0.000195963,351.1122,350.81915,350.06836,24.069,-2.392e-06,0.26962461,3.796835e-05,3.825316e-05,2.1643917e-05,1.9596300000000002e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,0.8,9.9e-05,60.0,512.0,826605400.0,4979800.0,512.0,0.049462,0.0022996,512,793406900.0,4315500.0,512,0.0545078,0.001347,0.038329609,0.022877551,1.1955782,0.038445751,0.000232067,351.11006,350.81701,350.06943,23.919,9.896e-06,0.45577265,3.8329609e-05,3.8445751e-05,2.2877551e-05,2.32067e-07,9.896e-09,1.8999999999999987e-05
5/2/2023,12:47 PM,0.9,9.9e-05,60.0,512.0,831332200.0,4955100.0,512.0,0.0493712,0.0016944,512,805550200.0,4569200.0,512,0.0527904,0.0022871,0.040111005,0.02325969,1.1954697,0.04038581,0.000218039,351.11113,350.81595,350.06729,23.833,0.010590486,0.63218398,4.0111005e-05,4.038581e-05,2.325969e-05,2.18039e-07,1.0590486e-05,1.8999999999999987e-05
5/2/2023,12:47 PM,1.0,9.9e-05,60.0,512.0,828665200.0,4834200.0,512.0,0.0489915,0.001925,512,805178000.0,4281100.0,512,0.0524592,0.0022966,0.046136276,0.024010265,1.19522,0.046415543,0.000218147,351.11113,350.81808,350.06836,23.989,0.15087822,0.67797647,4.6136276e-05,4.6415543e-05,2.4010265e-05,2.18147e-07,0.00015087822,1.8999999999999987e-05
5/2/2023,12:48 PM,1.1,9.9e-05,60.0,512.0,828053500.0,4828100.0,512.0,0.0489718,0.001983,512,806173000.0,4184500.0,512,0.0520897,0.0021913,0.047058349,0.024153704,1.1953068,0.047329458,0.000200313,351.11113,350.81701,350.06836,23.887,0.32900707,0.68528991,4.7058349e-05,4.7329458e-05,2.4153704000000003e-05,2.00313e-07,0.00032900707,1.8999999999999987e-05
5/2/2023,12:48 PM,1.2,9.9e-05,60.0,512.0,834989000.0,5093800.0,512.0,0.0492101,0.0013641,512,813805000.0,3902200.0,512,0.0495545,0.0017323,0.038745024,0.02313648,1.1954371,0.039163922,0.000195854,351.10899,350.81701,350.06943,23.927,0.507643,0.69235035,3.8745024e-05,3.9163922e-05,2.313648e-05,1.95854e-07,0.000507643,1.8999999999999987e-05
5/2/2023,12:49 PM,0.0,8.1e-05,60.0,512.0,428946000.0,1457500.0,512.0,0.0615122,0.0010747,512,436960800.0,1364900.0,512,0.0600048,0.0015036,0.04282067,0.02029958,1.1957085,0.042595889,0.000168885,350.99562,350.88012,350.15071,23.921,-2.392e-06,-1.0306402,4.282067e-05,4.2595889e-05,2.029958e-05,1.68885e-07,-2.392e-09,-1.799999999999999e-05
5/2/2023,12:49 PM,0.1,8.1e-05,60.0,512.0,472779200.0,2034700.0,512.0,0.0615707,0.0010229,512,486575100.0,1580800.0,512,0.0594838,0.0014213,0.03808732,0.021531472,1.1955673,0.038049911,0.000199334,350.99562,350.88118,350.15285,24.072,-2.61e-06,-0.84480864,3.808732e-05,3.8049911e-05,2.1531472e-05,1.99334e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,12:50 PM,0.2,8.1e-05,60.0,512.0,531520900.0,2244800.0,512.0,0.0544696,0.0016224,512,538131500.0,1855100.0,512,0.0533715,0.0011788,0.038872153,0.022493238,1.1954045,0.038810493,0.000214559,350.99776,350.88332,350.15392,24.172,-2.501e-06,-0.65820904,3.8872153e-05,3.8810493000000005e-05,2.2493238e-05,2.14559e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,12:50 PM,0.3,8.1e-05,60.0,512.0,599826400.0,2992100.0,512.0,0.0564539,0.0010858,512,589296800.0,2418300.0,512,0.0549511,0.0011334,0.038970569,0.022675063,1.1953611,0.039161856,0.000217604,350.99669,350.88012,350.15178,23.939,-2.501e-06,-0.47282839,3.8970569e-05,3.9161856e-05,2.2675063e-05,2.1760400000000002e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,12:50 PM,0.4,8.1e-05,60.0,512.0,661218000.0,3341700.0,512.0,0.0586114,0.0017022,512,637114600.0,2414000.0,512,0.0539835,0.0012988,0.038409865,0.021741245,1.1957302,0.038868782,0.000180956,350.99669,350.88012,350.15071,24.038,-2.719e-06,-0.28692525,3.8409865e-05,3.8868782e-05,2.1741245e-05,1.80956e-07,-2.719e-09,-1.799999999999999e-05
