date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:15 AM,30.0,9.9e-05,-1.2,0.043105482,0.020456503,1.1962837,0.042868193,0.000190634,350.44269,351.44482,349.94644,23.964,-3.045e-06,-1.2007337,4.3105482e-05,4.2868193e-05,2.0456503e-05,1.90634e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.183099,0.043126035,0.020456394,1.1963272,0.042877545,0.000185414,350.44162,351.44588,349.94644,23.988,-3.262e-06,-1.1831059,4.3126035e-05,4.2877545e-05,2.0456394e-05,1.8541400000000002e-07,-3.2619999999999997e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.166197,0.04312821,0.020454328,1.1961861,0.042856231,0.000174975,350.44162,351.44695,349.94644,24.063,-3.371e-06,-1.165782,4.312821e-05,4.2856231e-05,2.0454328e-05,1.7497500000000004e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.149296,0.043150612,0.020456394,1.1962078,0.042862538,0.00019966,350.44376,351.44588,349.94644,24.045,-3.262e-06,-1.1487403,4.3150612e-05,4.2862538e-05,2.0456394e-05,1.9966e-07,-3.2619999999999997e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.132394,0.04318117,0.020471292,1.1964031,0.042893749,0.000192265,350.44376,351.44588,349.94537,24.074,-3.045e-06,-1.1314708,4.318117e-05,4.2893749e-05,2.0471292e-05,1.92265e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.1154929999999998,0.043202593,0.020471401,1.1966202,0.042927786,0.000162469,350.44376,351.44588,349.94537,24.085,-3.48e-06,-1.1146354,4.3202593e-05,4.2927786e-05,2.0471401e-05,1.62469e-07,-3.48e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.098592,0.043172796,0.020469117,1.1964791,0.042893857,0.000198355,350.44269,351.44482,349.94644,24.074,-2.936e-06,-1.0988745,4.3172796e-05,4.2893857e-05,2.0469117e-05,1.98355e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.08169,0.043148219,0.020455415,1.196414,0.042901252,0.000184109,350.44376,351.44375,349.94644,24.082,-3.589e-06,-1.0819305,4.3148219e-05,4.2901252e-05,2.0455415e-05,1.84109e-07,-3.589e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.064789,0.043148763,0.020455741,1.1963706,0.042913323,0.000174866,350.44269,351.44482,349.94644,24.144,-3.48e-06,-1.065247,4.3148763e-05,4.2913323e-05,2.0455741e-05,1.74866e-07,-3.48e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.047887,0.043173231,0.020457046,1.196414,0.042877436,0.00017193,350.4459,351.44482,349.94644,24.171,-3.262e-06,-1.0476409,4.3173231e-05,4.2877436e-05,2.0457046e-05,1.7193e-07,-3.2619999999999997e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.030986,0.043212924,0.020465746,1.1964791,0.042953016,0.000166384,350.4459,351.44588,349.94644,24.238,-3.697e-06,-1.0310007,4.3212924e-05,4.2953016e-05,2.0465746e-05,1.66384e-07,-3.697e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-1.014085,0.038439553,0.021695028,1.1961752,0.038385505,0.000178998,350.4459,351.44695,349.94644,24.265,-2.392e-06,-1.0142086,3.8439553e-05,3.8385505e-05,2.1695028e-05,1.78998e-07,-2.392e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.997183,0.03845108,0.021696007,1.196262,0.038365169,0.000195093,350.4459,351.44588,349.94537,24.19,-3.262e-06,-0.99679211,3.845108e-05,3.8365169e-05,2.1696007e-05,1.95093e-07,-3.2619999999999997e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.980282,0.038477941,0.021701661,1.1963597,0.038398011,0.000162904,350.4459,351.44695,349.94644,24.254,-3.371e-06,-0.9801243,3.8477941e-05,3.8398011e-05,2.1701661e-05,1.6290400000000001e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.96338,0.038436834,0.021701553,1.1960341,0.038363973,0.000186067,350.44483,351.44482,349.94644,24.265,-3.589e-06,-0.96254013,3.8436834e-05,3.8363973e-05,2.1701553e-05,1.86067e-07,-3.589e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.946479,0.038436617,0.021693288,1.1961209,0.038373761,0.000182478,350.4459,351.44802,349.94644,24.308,-3.154e-06,-0.94592869,3.8436617e-05,3.8373761e-05,2.1693288e-05,1.82478e-07,-3.154e-09,1.799999999999999e-05
