date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,angle,strain,stretchDiffs
5/1/2023,3:56 PM,0.0,0.0001,0.0,512.0,436425100.0,1325100.0,512.0,0.0616066,0.0010549,512,441780900.0,1389500.0,512,0.0602415,0.001449,0.042808599,0.020585912,1.1961861,0.042622967,0.000186828,350.06622,351.67155,350.57317,22.054,-2.719e-06,-1.0305339,0.0008152466006474,0.0008152824598316,0.0035989356643356,1.896730964467005e-07,-2.716283716283716e-09,-0.45818305501654694,0.0012208853133970276,1.9999999999999998e-05
5/1/2023,3:56 PM,0.1,0.0001,0.0,512.0,480441000.0,1921800.0,512.0,0.0616252,0.0009296491,512,491891100.0,1538800.0,512,0.0587434,0.0027671,0.038183018,0.021856083,1.1960341,0.03820194,0.000186176,350.06836,351.67048,350.5721,22.237,-2.936e-06,-0.84437001,0.0007271570748428,0.0007307180566182,0.0038209935314685,1.8901116751269038e-07,-2.933066933066933e-09,-0.40660183213150486,0.0012194412440354294,1.9999999999999998e-05
5/1/2023,3:56 PM,0.2,0.0001,0.0,512.0,540374800.0,2372300.0,512.0,0.0550583,0.0010636,512,544688000.0,2000500.0,512,0.0529559,0.0009190793,0.039019614,0.02297401,1.195893,0.039100305,0.000174975,350.06943,351.67048,350.5721,22.302,-3.371e-06,-0.65808744,0.0007430892020567,0.0007479017788829,0.0040164353146853,1.7763959390862945e-07,-3.3676323676323674e-09,-0.38937579007722056,0.001219431506340517,1.9999999999999998e-05
5/1/2023,3:57 PM,0.3,0.0001,0.0,512.0,609971400.0,2754600.0,512.0,0.0567009,0.0012847,512,597062700.0,2319400.0,512,0.0546259,0.0012933,0.039053544,0.022767934,1.1957193,0.039297246,0.000197268,350.06729,351.67155,350.57103,22.215,-2.827e-06,-0.4725081,0.0007437353646924,0.0007516688217291,0.003980408041958,2.0027208121827413e-07,-2.824175824175824e-09,-0.37117597859002033,0.0012208342565537369,1.9999999999999998e-05
5/1/2023,3:57 PM,0.4,0.0001,0.0,512.0,672605600.0,3429800.0,512.0,0.0603012,0.0017013,512,646443200.0,2670400.0,512,0.0545289,0.0013389,0.038140171,0.021653595,1.1958604,0.038650305,0.00020749,350.06729,351.67155,350.5721,22.259,-2.175e-06,-0.28736823,0.0007263410969339,0.0007392942807957,0.0037855935314685,2.106497461928934e-07,-2.172827172827173e-09,-0.4060990001367907,0.0012208534284338741,1.9999999999999998e-05
5/1/2023,3:58 PM,0.5,0.0001,0.0,512.0,725245100.0,3389800.0,512.0,0.059739,0.0017317,512,692286100.0,3014500.0,512,0.0587733,0.0011664,0.037953234,0.020564271,1.1961861,0.038363212,0.000180194,350.06515,351.67048,350.56996,22.201,-2.066e-06,-0.10046275,0.0007227810702723,0.0007338028309104,0.0035951522727272,1.8293807106598986e-07,-2.063936063936064e-09,-0.38835121094555897,0.0012194312040178987,1.9999999999999998e-05
5/1/2023,3:58 PM,0.6,0.0001,0.0,512.0,771832200.0,4834600.0,512.0,0.0582529,0.0011872,512,736725600.0,3278000.0,512,0.056685,0.0010645,0.037826435,0.020635066,1.1960232,0.038682168,0.000179651,350.06729,351.67048,350.56996,22.233,-2.936e-06,0.084956265,0.0007203663111788,0.0007399037490436,0.003607529020979,1.8238680203045684e-07,-2.933066933066933e-09,-0.3539180075697627,0.0012194130338793422,1.9999999999999998e-05
5/1/2023,3:59 PM,0.7,0.0001,0.0,512.0,815598900.0,4633300.0,512.0,0.0539435,0.0032358,512,777694100.0,4591300.0,512,0.0549807,0.0010315,0.038430744,0.02262069,1.1956108,0.038581468,0.000189655,350.06622,351.66941,350.57103,22.292,-2.719e-06,0.26991558,0.0007318747667111,0.0007379775822494,0.003954666083916,1.9254314720812185e-07,-2.716283716283716e-09,-0.42377583360548843,0.0012180390506138826,1.9999999999999998e-05
5/1/2023,3:59 PM,0.8,0.0001,0.0,512.0,843830000.0,5143400.0,512.0,0.0498048,0.0010261,512,809527900.0,3777700.0,512,0.0499318,0.002055,0.038561024,0.023356258,1.1954805,0.03884029,0.000204989,350.06622,351.67048,350.5721,22.185,1.131e-05,0.4560799,0.0007343558179394,0.0007429282708492,0.0040832618881118,2.081106598984772e-07,1.1298701298701298e-08,-0.44099008427223635,0.0012194619729786436,1.9999999999999998e-05
5/1/2023,3:59 PM,0.9,0.0001,0.0,512.0,848334000.0,5468100.0,512.0,0.0497955,0.0009976577,512,821796800.0,3672700.0,512,0.0493687,0.0011525,0.040284892,0.023658685,1.1955565,0.040707702,0.000214994,350.06408,351.67048,350.57103,22.112,0.010739253,0.63216227,0.0007671851456865,0.0007786477046671,0.0041361337412587,2.1826802030456854e-07,1.0728524475524476e-05,-0.4404153488219418,0.001219461782018318,1.9999999999999998e-05
