date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,3:55 PM,0.0,0.0001,-1.2,0.042791852,0.020574929,1.1962186,0.042626991,0.000179216,350.06622,351.67262,350.5721,22.146,-3.045e-06,-1.2001693,4.2791852e-05,4.2626991000000006e-05,2.0574929e-05,1.79216e-07,-3.045e-09,1.9999999999999998e-05
5/1/2023,3:55 PM,0.0,0.0001,-1.183099,0.042795985,0.020579278,1.1962512,0.042635582,0.000175627,350.06729,351.67476,350.57317,22.146,-2.284e-06,-1.1830516,4.2795985e-05,4.2635582e-05,2.0579278e-05,1.7562700000000001e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,3:55 PM,0.0,0.0001,-1.166197,0.042823171,0.020583846,1.1961752,0.042646457,0.000185306,350.06515,351.67262,350.57424,22.114,-2.501e-06,-1.165706,4.2823171e-05,4.2646457e-05,2.0583846e-05,1.85306e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,3:55 PM,0.0,0.0001,-1.149296,0.042791743,0.020574385,1.1960992,0.042605568,0.000182804,350.06622,351.67369,350.57317,22.106,-2.827e-06,-1.1483061,4.2791743e-05,4.2605568e-05,2.0574385e-05,1.82804e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,3:55 PM,0.0,0.0001,-1.132394,0.042796855,0.020579822,1.1962729,0.042615355,0.000203466,350.06622,351.67262,350.5721,22.122,-3.262e-06,-1.1315793,4.2796855e-05,4.2615355e-05,2.0579822000000003e-05,2.03466e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/1/2023,3:55 PM,0.0,0.0001,-1.1154929999999998,0.042781956,0.020578517,1.1961752,0.042606873,0.000187807,350.06622,351.67262,350.57317,22.098,-2.719e-06,-1.1143423,4.2781956e-05,4.2606873000000007e-05,2.0578517e-05,1.87807e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:55 PM,0.0,0.0001,-1.098592,0.042780977,0.020584607,1.1963706,0.042606547,0.000207381,350.06622,351.67369,350.5721,22.092,-2.719e-06,-1.0989288,4.2780977e-05,4.2606547e-05,2.0584607e-05,2.07381e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-1.08169,0.042805554,0.020586347,1.1964031,0.042641128,0.0002014,350.06622,351.67262,350.57424,22.087,-2.066e-06,-1.0820174,4.2805554e-05,4.2641128e-05,2.0586347e-05,2.014e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-1.064789,0.042808708,0.020585042,1.196338,0.042630254,0.000186937,350.06622,351.67262,350.5721,22.095,-3.154e-06,-1.0642701,4.2808708e-05,4.2630254e-05,2.0585042e-05,1.86937e-07,-3.154e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-1.047887,0.042777171,0.020575907,1.1962295,0.042616986,0.000179216,350.06515,351.67155,350.57424,22.079,-2.175e-06,-1.0471416,4.2777171e-05,4.2616986e-05,2.0575907e-05,1.79216e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-1.030986,0.042808599,0.020585912,1.1961861,0.042622967,0.000186828,350.06622,351.67155,350.57317,22.054,-2.719e-06,-1.0305339,4.2808599000000006e-05,4.2622967e-05,2.0585912e-05,1.86828e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-1.014085,0.038186063,0.021870764,1.1963923,0.038193675,0.000175192,350.06622,351.67262,350.57531,22.041,-2.501e-06,-1.0137093,3.8186063e-05,3.8193675000000005e-05,2.1870764e-05,1.7519200000000002e-07,-2.501e-09,1.9999999999999998e-05
