date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,12:43 PM,60.0,9.9e-05,-1.2,0.042911474,0.02029001,1.1960232,0.042611984,0.0001927,351.11327,350.81701,350.0705,23.904,-2.284e-06,-1.2008748,4.2911474e-05,4.2611984e-05,2.029001e-05,1.927e-07,-2.284e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.183099,0.042843942,0.020287727,1.1961101,0.042604698,0.000191504,351.11113,350.81595,350.06943,23.893,-2.936e-06,-1.1831927,4.2843942e-05,4.2604698e-05,2.0287727e-05,1.91504e-07,-2.9359999999999998e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.166197,0.042861451,0.020286748,1.1959255,0.042593062,0.000180194,351.11006,350.81595,350.0705,23.872,-2.827e-06,-1.1660751,4.2861451e-05,4.2593062e-05,2.0286748e-05,1.80194e-07,-2.8270000000000003e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.149296,0.042890051,0.020290445,1.1960558,0.042614376,0.000190525,351.1122,350.81701,350.06943,23.947,-2.61e-06,-1.1486752,4.2890051e-05,4.2614376e-05,2.0290445e-05,1.9052500000000002e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.132394,0.042896032,0.020295883,1.1958604,0.042613833,0.000194549,351.11113,350.81808,350.06943,23.947,-2.936e-06,-1.1314708,4.2896032e-05,4.2613833e-05,2.0295883e-05,1.94549e-07,-2.9359999999999998e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.1154929999999998,0.042884287,0.02029784,1.1959581,0.042602958,0.000168015,351.11113,350.81488,350.06836,23.928,-2.719e-06,-1.1143206,4.2884287e-05,4.2602958e-05,2.029784e-05,1.68015e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.098592,0.04287885,0.020293273,1.1960558,0.042635256,0.000188024,351.10899,350.81595,350.06943,23.961,-3.154e-06,-1.0994932,4.287885e-05,4.2635256e-05,2.0293273e-05,1.88024e-07,-3.154e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.08169,0.042850358,0.020271741,1.1958061,0.042577946,0.000183783,351.11006,350.81595,350.06836,23.923,-3.045e-06,-1.0817134,4.2850358e-05,4.2577946e-05,2.0271741e-05,1.83783e-07,-3.045e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.064789,0.04285025,0.020278809,1.1959364,0.04261231,0.000162251,351.11113,350.81381,350.0705,23.864,-2.61e-06,-1.0649323,4.285025e-05,4.261231e-05,2.0278809e-05,1.6225100000000001e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.047887,0.042830131,0.020280223,1.1957302,0.042587625,0.000177476,351.11113,350.81595,350.0705,23.904,-2.61e-06,-1.0475432,4.2830131e-05,4.2587625e-05,2.0280223e-05,1.77476e-07,-2.61e-09,1.8999999999999987e-05
