date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/1/2023,3:26 PM,0.0,0.0,0.0,512.0,431276400.0,1313100.0,512.0,0.0613526,0.0010725,512,439134800.0,1298000.0,512,0.0600598,0.0015578,0.042465827,0.020353628,1.1958713,0.042325978,0.000208469,350.7475,350.93787,350.61167,22.141,-2.61e-06,-1.0306425,0.0008087188535517044,0.0008096017214996174,0.0035583265734265733,2.1164365482233503e-07,-2.6073926073926075e-09
5/1/2023,3:26 PM,0.1,0.0,0.0,512.0,475368600.0,2013600.0,512.0,0.0614169,0.0009372804,512,488967800.0,1616200.0,512,0.0591833,0.0017548,0.037832525,0.021684479,1.1958496,0.037837745,0.000181934,350.7475,350.93894,350.61274,22.169,-2.719e-06,-0.8449335,0.0007204822890877928,0.000723751817138485,0.0037909928321678324,1.8470456852791877e-07,-2.7162837162837162e-09
5/1/2023,3:26 PM,0.2,0.0,0.0,512.0,534537000.0,2382900.0,512.0,0.0545412,0.0011554,512,540802200.0,1975800.0,512,0.0526643,0.0009860439,0.038612135,0.022746728,1.1954697,0.038660962,0.000191722,350.74857,350.94001,350.61167,22.214,-1.957e-06,-0.65859664,0.0007353291753951629,0.0007394981254781943,0.0039767006993006995,1.946416243654822e-07,-1.955044955044955e-09
5/1/2023,3:27 PM,0.3,0.0,0.0,512.0,603201100.0,2833100.0,512.0,0.0563421,0.0010993,512,592381500.0,2367400.0,512,0.054516,0.0011285,0.038708159,0.022736832,1.1956108,0.039004933,0.000210426,350.74857,350.94001,350.61274,22.243,-2.719e-06,-0.47278388,0.0007371578556465435,0.0007460775248661056,0.003974970629370629,2.1363045685279187e-07,-2.7162837162837162e-09
5/1/2023,3:27 PM,0.4,0.0,0.0,512.0,664927200.0,3375400.0,512.0,0.0587929,0.001594,512,640353100.0,2400500.0,512,0.0536836,0.0012113,0.03803697,0.021720148,1.1959364,0.038567005,0.000189655,350.74857,350.94001,350.61274,22.227,-2.284e-06,-0.28713588,0.0007243757379546754,0.0007377009372609029,0.0037972286713286716,1.9254314720812183e-07,-2.2817182817182817e-09
5/1/2023,3:28 PM,0.5,0.0,0.0,512.0,717048800.0,3275400.0,512.0,0.0613645,0.0018091,512,686156200.0,2981100.0,512,0.0586786,0.001065,0.037529335,0.020387013,1.1960124,0.038034469,0.000178346,350.74964,350.94108,350.61274,22.254,-2.719e-06,-0.10086772,0.0007147083412683298,0.0007275147092578424,0.003564163111888112,1.8106192893401014e-07,-2.7162837162837162e-09
5/1/2023,3:28 PM,0.6,0.0,0.0,512.0,762510300.0,4443900.0,512.0,0.0590998,0.0010724,512,729583000.0,3023600.0,512,0.0564159,0.0012343,0.037457562,0.020459113,1.1961209,0.038331132,0.000201074,350.74964,350.94108,350.61167,22.222,-2.175e-06,0.084702988,0.0007133414968577414,0.0007331892119357307,0.0035767680069930074,2.0413604060913706e-07,-2.172827172827173e-09
5/1/2023,3:29 PM,0.7,0.0,0.0,512.0,804703200.0,4986700.0,512.0,0.0562255,0.0021117,512,769249700.0,4313700.0,512,0.0551518,0.0010417,0.037893967,0.022062707,1.1955456,0.038153982,0.000187698,350.75071,350.94001,350.61167,22.335,-2.501e-06,0.26961375,0.0007216523900209484,0.0007298007268553941,0.0038571166083916086,1.9055634517766499e-07,-2.4985014985014983e-09
5/1/2023,3:29 PM,0.8,0.0,0.0,512.0,833246900.0,4876200.0,512.0,0.0497036,0.0015233,512,799985000.0,4132400.0,512,0.0530387,0.0019517,0.03816627,0.023129411,1.1954154,0.038376044,0.000189329,350.75071,350.94001,350.61381,22.295,1.1745e-05,0.45635025,0.0007268381260712246,0.0007340482785003825,0.004043603321678322,1.9221218274111674e-07,1.1733266733266733e-08
5/1/2023,3:29 PM,0.9,0.0,0.0,512.0,837554400.0,5151900.0,512.0,0.0494765,0.0012405,512,811725800.0,3613800.0,512,0.0490965,0.0016635,0.040003998,0.023420745,1.1953177,0.040426155,0.000215211,350.75284,350.94215,350.61488,22.413,0.011562689,0.6319321,0.0007618358027042468,0.000773262337413925,0.00409453583916084,2.1848832487309647e-07,1.1551137862137862e-05
5/1/2023,3:30 PM,1.0,0.0,0.0,512.0,835212800.0,4955400.0,512.0,0.0493328,0.0013874,512,811620800.0,3931100.0,512,0.0488494,0.0016327,0.045413323,0.024102918,1.1950355,0.04580688,0.000228913,350.75391,350.94001,350.61381,22.346,0.15029628,0.67889608,0.0008648509426775852,0.0008761836266258608,0.004213796853146853,2.323989847715736e-07,0.00015014613386613387
5/1/2023,3:30 PM,1.1,0.0,0.0,512.0,834744900.0,5185400.0,512.0,0.0492785,0.0013508,512,812903500.0,3682200.0,512,0.0486668,0.0014752,0.04660683,0.024274957,1.1953285,0.047036817,0.000231958,350.75284,350.94108,350.61488,22.381,0.32690946,0.6871834,0.0008875800799847649,0.0008997095830145371,0.0042438736013986015,2.3549035532994923e-07,0.0003265828771228771
5/1/2023,3:31 PM,1.2,0.0,0.0,512.0,840928300.0,5116600.0,512.0,0.0493846,0.0010407,512,820367300.0,3569400.0,512,0.0489238,0.0011563,0.038534489,0.02332744,1.1953394,0.039102154,0.000215211,350.75391,350.94322,350.61488,22.421,0.50513933,0.69512219,0.0007338504856217864,0.0007479371461361897,0.004078223776223777,2.1848832487309647e-07,0.0005046346953046953
5/1/2023,3:31 PM,0.0,2.1e-05,0.0,512.0,431924500.0,1343500.0,512.0,0.0613835,0.0010676,512,439044200.0,1404300.0,512,0.0599593,0.0015536,0.042528031,0.02037342,1.1958604,0.042397643,0.000186828,350.57531,351.0491,350.56354,22.539,-2.936e-06,-1.0305014,0.000809903466006475,0.0008109725133894414,0.0035617867132867135,1.896730964467005e-07,-2.933066933066933e-09
5/1/2023,3:32 PM,0.1,2.1e-05,0.0,512.0,475663500.0,2025900.0,512.0,0.0614263,0.0009582159,512,488702400.0,1591000.0,512,0.0591165,0.0018469,0.03790843,0.02169307,1.1958387,0.037908322,0.000171712,350.57317,351.0491,350.56247,22.453,-3.045e-06,-0.8445459,0.0007219278232717578,0.0007251017980107116,0.003792494755244755,1.7432690355329949e-07,-3.041958041958042e-09
5/1/2023,3:32 PM,0.2,2.1e-05,0.0,512.0,535152100.0,2253100.0,512.0,0.05454,0.0011108,512,541110600.0,1943900.0,512,0.0525551,0.0009714082,0.038649218,0.02275608,1.1955022,0.038699459,0.000183457,350.5721,351.0491,350.56354,22.338,-3.045e-06,-0.6583187,0.0007360353837364312,0.0007402344873756694,0.003978335664335665,1.862507614213198e-07,-3.041958041958042e-09
5/1/2023,3:33 PM,0.3,2.1e-05,0.0,512.0,604148400.0,2897600.0,512.0,0.0564334,0.0011133,512,592809800.0,2299000.0,512,0.0544775,0.0011789,0.038748287,0.02274564,1.1954588,0.03899482,0.000214015,350.56675,351.0491,350.56247,22.252,-2.175e-06,-0.47295433,0.0007379220529422967,0.0007458840856924254,0.00397651048951049,2.172741116751269e-07,-2.172827172827173e-09
5/1/2023,3:33 PM,0.4,2.1e-05,0.0,512.0,665875100.0,3493500.0,512.0,0.0591409,0.0015936,512,641203200.0,2420900.0,512,0.0537365,0.0012522,0.037977485,0.021697203,1.195372,0.038497624,0.000198899,350.56889,351.0491,350.56354,22.323,-2.284e-06,-0.28708051,0.0007232429061131213,0.0007363738332058148,0.003793217307692308,2.019279187817259e-07,-2.2817182817182817e-09
5/1/2023,3:34 PM,0.5,2.1e-05,0.0,512.0,717915600.0,3420000.0,512.0,0.0611976,0.0019895,512,686727800.0,2850900.0,512,0.0586487,0.0010229,0.037558044,0.020393429,1.195741,0.03804654,0.000194005,350.57103,351.04696,350.5614,22.455,-2.719e-06,-0.10124881,0.0007152550752237669,0.0007277456006120887,0.0035652847902097906,1.9695939086294417e-07,-2.7162837162837162e-09
5/1/2023,3:34 PM,0.6,2.1e-05,0.0,512.0,763933300.0,4611000.0,512.0,0.0589731,0.0011149,512,730367900.0,3196200.0,512,0.056368,0.0011533,0.037471046,0.020453131,1.1958713,0.038352446,0.000184653,350.57103,351.04589,350.56247,22.387,-2.175e-06,0.085151793,0.0007135982860407542,0.0007335969013006886,0.003575722202797203,1.8746497461928935e-07,-2.172827172827173e-09
5/1/2023,3:34 PM,0.7,2.1e-05,0.0,512.0,806339500.0,4755200.0,512.0,0.0562031,0.0020936,512,770277800.0,4272200.0,512,0.055052,0.0009816939,0.037914955,0.022134915,1.1954371,0.038139954,0.000196398,350.56675,351.04482,350.56033,22.238,-2.284e-06,0.2700893,0.0007220520853170824,0.0007295324024483549,0.003869740384615385,1.9938883248730963e-07,-2.2817182817182817e-09
5/1/2023,3:35 PM,0.8,2.1e-05,0.0,512.0,834908600.0,4821800.0,512.0,0.0496205,0.0014312,512,801217100.0,4188500.0,512,0.0527961,0.0020072,0.038172252,0.02315725,1.1953611,0.038392248,0.000211514,350.56675,351.04696,350.5614,22.205,1.1418e-05,0.45601367,0.0007269520472290992,0.0007343582249426166,0.00404847027972028,2.1473502538071067e-07,1.1406593406593406e-08
5/1/2023,3:35 PM,0.9,2.1e-05,0.0,512.0,839273100.0,4934000.0,512.0,0.04951,0.0011286,512,813624200.0,3554900.0,512,0.0487704,0.001489,0.04002031,0.023481861,1.195741,0.040439096,0.00019183,350.56568,351.04589,350.56247,22.129,0.011452636,0.63196467,0.0007621464482955629,0.0007735098699311401,0.004105220454545455,1.94751269035533e-07,1.1441194805194805e-05
5/1/2023,3:36 PM,1.0,2.1e-05,0.0,512.0,836756100.0,5305000.0,512.0,0.0493645,0.0012518,512,813609900.0,3730100.0,512,0.0485958,0.0014031,0.045010521,0.024094327,1.1952309,0.045394075,0.000218039,350.56247,351.04482,350.5614,22.127,0.15145691,0.67763773,0.0008571799847648067,0.0008682875860749808,0.00421229493006993,2.2135939086294417e-07,0.0001513056043956044
5/1/2023,3:36 PM,1.1,2.1e-05,0.0,512.0,836389300.0,4899000.0,512.0,0.0492962,0.0012145,512,814330500.0,3898700.0,512,0.0484534,0.0013439,0.046481662,0.024290943,1.1951766,0.046910018,0.000213471,350.56461,351.04803,350.5614,22.162,0.32715917,0.68710957,0.0008851963816415921,0.0008972842004590665,0.004246668356643357,2.167218274111675e-07,0.00032683233766233764
5/1/2023,3:37 PM,1.2,2.1e-05,0.0,512.0,843168100.0,5120200.0,512.0,0.0494569,0.0009536011,512,821707100.0,3786300.0,512,0.0492677,0.0011544,0.038604631,0.023378551,1.1952309,0.039096173,0.000217712,350.56782,351.04589,350.5614,22.188,0.50387013,0.69590391,0.0007351862692820415,0.0007478227429227238,0.004087159265734266,2.210274111675127e-07,0.0005033667632367633
5/1/2023,3:38 PM,0.0,4e-05,0.0,512.0,432962300.0,1342300.0,512.0,0.0614006,0.0010409,512,439633400.0,1355600.0,512,0.0598974,0.0015002,0.042487251,0.020397888,1.1955131,0.042340224,0.000170298,350.45552,351.19348,350.56996,22.137,-2.719e-06,-1.0303494,0.0008091268520281851,0.0008098742157612854,0.0035660643356643356,1.7289137055837563e-07,-2.7162837162837162e-09
5/1/2023,3:38 PM,0.1,4e-05,0.0,512.0,477049100.0,1919100.0,512.0,0.0614776,0.0009797852,512,489667800.0,1515700.0,512,0.0589973,0.0021682,0.037929092,0.021745922,1.1961209,0.037954322,0.000182696,350.45552,351.19348,350.5721,22.089,-3.262e-06,-0.84492047,0.0007223213102266235,0.0007259816755929609,0.003801734615384616,1.8547817258883248e-07,-3.2587412587412587e-09
5/1/2023,3:38 PM,0.2,4e-05,0.0,512.0,536472700.0,2395100.0,512.0,0.0548146,0.0011544,512,541958300.0,1983300.0,512,0.0526855,0.0009455269,0.038721317,0.022826549,1.195741,0.038817888,0.00020836,350.45552,351.19241,350.56889,22.203,-2.284e-06,-0.65842835,0.000737408436488288,0.0007424997704667176,0.00399065541958042,2.1153299492385785e-07,-2.2817182817182817e-09
5/1/2023,3:39 PM,0.3,4e-05,0.0,512.0,605229100.0,2779000.0,512.0,0.0566101,0.0011525,512,593881000.0,2278300.0,512,0.0546383,0.0012261,0.038825609,0.022762823,1.1956867,0.039082362,0.000188024,350.45766,351.19455,350.56889,22.233,-1.849e-06,-0.47264599,0.0007393945724623881,0.0007475585692425402,0.003979514510489511,1.9088730964467004e-07,-1.847152847152847e-09
5/1/2023,3:39 PM,0.4,4e-05,0.0,512.0,667888400.0,3370700.0,512.0,0.0593848,0.001652,512,642475100.0,2397400.0,512,0.0539035,0.0012629,0.038073291,0.021710252,1.1960992,0.038591908,0.000163665,350.45552,351.19348,350.56996,22.238,-2.284e-06,-0.28669074,0.0007250674347743288,0.0007381772762050497,0.0037954986013986015,1.6615736040609137e-07,-2.2817182817182817e-09
