date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/1/2023,3:26 PM,0.0,0.0,0.0,512.0,431276400.0,1313100.0,512.0,0.0613526,0.0010725,512,439134800.0,1298000.0,512,0.0600598,0.0015578,0.042465827,0.020353628,1.1958713,0.042325978,0.000208469,350.7475,350.93787,350.61167,22.141,-2.61e-06,-1.0306425,4.2465826999999996e-05,4.2325978e-05,2.0353627999999998e-05,2.08469e-07,-2.61e-09
5/1/2023,3:26 PM,0.1,0.0,0.0,512.0,475368600.0,2013600.0,512.0,0.0614169,0.0009372804,512,488967800.0,1616200.0,512,0.0591833,0.0017548,0.037832525,0.021684479,1.1958496,0.037837745,0.000181934,350.7475,350.93894,350.61274,22.169,-2.719e-06,-0.8449335,3.7832524999999996e-05,3.7837745e-05,2.1684478999999998e-05,1.81934e-07,-2.7190000000000002e-09
5/1/2023,3:26 PM,0.2,0.0,0.0,512.0,534537000.0,2382900.0,512.0,0.0545412,0.0011554,512,540802200.0,1975800.0,512,0.0526643,0.0009860439,0.038612135,0.022746728,1.1954697,0.038660962,0.000191722,350.74857,350.94001,350.61167,22.214,-1.957e-06,-0.65859664,3.8612135e-05,3.8660962e-05,2.2746728e-05,1.91722e-07,-1.957e-09
5/1/2023,3:27 PM,0.3,0.0,0.0,512.0,603201100.0,2833100.0,512.0,0.0563421,0.0010993,512,592381500.0,2367400.0,512,0.054516,0.0011285,0.038708159,0.022736832,1.1956108,0.039004933,0.000210426,350.74857,350.94001,350.61274,22.243,-2.719e-06,-0.47278388,3.8708159e-05,3.9004933e-05,2.2736832e-05,2.1042599999999998e-07,-2.7190000000000002e-09
5/1/2023,3:27 PM,0.4,0.0,0.0,512.0,664927200.0,3375400.0,512.0,0.0587929,0.001594,512,640353100.0,2400500.0,512,0.0536836,0.0012113,0.03803697,0.021720148,1.1959364,0.038567005,0.000189655,350.74857,350.94001,350.61274,22.227,-2.284e-06,-0.28713588,3.8036970000000007e-05,3.8567005e-05,2.1720148e-05,1.8965499999999999e-07,-2.284e-09
5/1/2023,3:28 PM,0.5,0.0,0.0,512.0,717048800.0,3275400.0,512.0,0.0613645,0.0018091,512,686156200.0,2981100.0,512,0.0586786,0.001065,0.037529335,0.020387013,1.1960124,0.038034469,0.000178346,350.74964,350.94108,350.61274,22.254,-2.719e-06,-0.10086772,3.7529334999999996e-05,3.8034469e-05,2.0387013e-05,1.78346e-07,-2.7190000000000002e-09
5/1/2023,3:28 PM,0.6,0.0,0.0,512.0,762510300.0,4443900.0,512.0,0.0590998,0.0010724,512,729583000.0,3023600.0,512,0.0564159,0.0012343,0.037457562,0.020459113,1.1961209,0.038331132,0.000201074,350.74964,350.94108,350.61167,22.222,-2.175e-06,0.084702988,3.7457562e-05,3.8331132e-05,2.0459113e-05,2.0107400000000002e-07,-2.175e-09
5/1/2023,3:29 PM,0.7,0.0,0.0,512.0,804703200.0,4986700.0,512.0,0.0562255,0.0021117,512,769249700.0,4313700.0,512,0.0551518,0.0010417,0.037893967,0.022062707,1.1955456,0.038153982,0.000187698,350.75071,350.94001,350.61167,22.335,-2.501e-06,0.26961375,3.7893967e-05,3.8153982000000005e-05,2.2062707e-05,1.8769800000000002e-07,-2.501e-09
5/1/2023,3:29 PM,0.8,0.0,0.0,512.0,833246900.0,4876200.0,512.0,0.0497036,0.0015233,512,799985000.0,4132400.0,512,0.0530387,0.0019517,0.03816627,0.023129411,1.1954154,0.038376044,0.000189329,350.75071,350.94001,350.61381,22.295,1.1745e-05,0.45635025,3.8166270000000005e-05,3.8376044e-05,2.3129411e-05,1.89329e-07,1.1745e-08
5/1/2023,3:29 PM,0.9,0.0,0.0,512.0,837554400.0,5151900.0,512.0,0.0494765,0.0012405,512,811725800.0,3613800.0,512,0.0490965,0.0016635,0.040003998,0.023420745,1.1953177,0.040426155,0.000215211,350.75284,350.94215,350.61488,22.413,0.011562689,0.6319321,4.0003998e-05,4.0426155e-05,2.3420745e-05,2.15211e-07,1.1562688999999998e-05
