date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/1/2023,3:25 PM,0.0,0.0,-1.2,0.042580773,0.020383316,1.1962946,0.042430267,0.000183892,350.75071,350.94001,350.61274,22.216,-3.697e-06,-1.2003755,0.000810907884212531,0.0008115965378729916,0.003563516783216783,1.8669238578680203e-07,-3.6933066933066932e-09
5/1/2023,3:25 PM,0.0,0.0,-1.183099,0.042483445,0.020359717,1.1960992,0.042361865,0.000183239,350.74857,350.94001,350.6106,22.2,-2.827e-06,-1.1823678,0.000809054370596077,0.0008102881599081867,0.003559391083916084,1.8602944162436547e-07,-2.8241758241758245e-09
5/1/2023,3:25 PM,0.0,0.0,-1.166197,0.042510631,0.02036298,1.1961318,0.042395685,0.000183457,350.74857,350.94108,350.61488,22.181,-2.936e-06,-1.1656626,0.0008095721005522758,0.0008109350612088754,0.0035599615384615383,1.862507614213198e-07,-2.933066933066933e-09
5/1/2023,3:25 PM,0.0,0.0,-1.1492959999999999,0.042501062,0.020358521,1.195969,0.042350664,0.000186502,350.74857,350.94001,350.61381,22.167,-3.48e-06,-1.1486752,0.0008093898685964579,0.000810073909716909,0.0035591819930069933,1.8934213197969543e-07,-3.4765234765234766e-09
5/1/2023,3:25 PM,0.0,0.0,-1.132394,0.042503019,0.020367004,1.1960449,0.042351534,0.000178998,350.74857,350.94001,350.61381,22.183,-2.61e-06,-1.1312754,0.0008094271376880595,0.0008100905508798776,0.0035606650349650354,1.817238578680203e-07,-2.6073926073926075e-09
5/1/2023,3:25 PM,0.0,0.0,-1.1154929999999998,0.042487251,0.020363089,1.195969,0.042339789,0.000194223,350.74964,350.94001,350.61167,22.202,-3.262e-06,-1.1146136,0.0008091268520281851,0.000809865895179801,0.0035599805944055945,1.9718071065989847e-07,-3.2587412587412587e-09
5/1/2023,3:25 PM,0.0,0.0,-1.098592,0.042514873,0.020368309,1.1961426,0.042354361,0.000172582,350.74964,350.94001,350.61167,22.205,-2.827e-06,-1.0986357,0.0008096528851647306,0.0008101446250956388,0.0035608931818181823,1.7521015228426398e-07,-2.8241758241758245e-09
5/1/2023,3:26 PM,0.0,0.0,-1.08169,0.042494972,0.020360696,1.1960015,0.042353491,0.000153986,350.74857,350.94001,350.61167,22.197,-2.61e-06,-1.0813987,0.0008092738906874881,0.0008101279839326703,0.003559562237762238,1.5633096446700508e-07,-2.6073926073926075e-09
5/1/2023,3:26 PM,0.0,0.0,-1.064789,0.042497364,0.020361675,1.1960015,0.042349685,0.000183131,350.7475,350.93894,350.61167,22.146,-2.501e-06,-1.0648346,0.0008093194439154447,0.0008100551836266258,0.003559733391608392,1.8591979695431471e-07,-2.4985014985014983e-09
5/1/2023,3:26 PM,0.0,0.0,-1.047887,0.042523355,0.020362654,1.1960015,0.042318692,0.000185523,350.74857,350.93894,350.61167,22.138,-2.936e-06,-1.047413,0.0008098144163016568,0.0008094623565416985,0.0035599045454545457,1.883482233502538e-07,-2.933066933066933e-09
5/1/2023,3:26 PM,0.0,0.0,-1.030986,0.042465827,0.020353628,1.1958713,0.042325978,0.000208469,350.7475,350.93787,350.61167,22.141,-2.61e-06,-1.0306425,0.0008087188535517044,0.0008096017214996174,0.0035583265734265733,2.1164365482233503e-07,-2.6073926073926075e-09
5/1/2023,3:26 PM,0.0,0.0,-1.014085,0.03783731,0.021676323,1.1958496,0.037851447,0.000170407,350.7475,350.93894,350.61381,22.183,-2.501e-06,-1.013731,0.0007205734145876976,0.0007240139058913542,0.0037895669580419586,1.7300203045685278e-07,-2.4985014985014983e-09
5/1/2023,3:26 PM,0.0,0.0,-0.9971829999999999,0.037866128,0.021686763,1.1960015,0.037865258,0.000193244,350.74857,350.93894,350.61167,22.175,-2.392e-06,-0.99690828,0.0007211222243382213,0.0007242780795715378,0.0037913921328671333,1.9618680203045685e-07,-2.38961038961039e-09
5/1/2023,3:26 PM,0.0,0.0,-0.980282,0.037864388,0.021691548,1.1960884,0.037869064,0.000191939,350.7475,350.94001,350.61274,22.175,-2.175e-06,-0.9794403,0.0007210890877928014,0.0007243508798775823,0.003792228671328672,1.9486192893401015e-07,-2.172827172827173e-09
5/1/2023,3:26 PM,0.0,0.0,-0.9633799999999999,0.037850577,0.021691548,1.1961535,0.0378894,0.000191395,350.74857,350.93787,350.61274,22.162,-2.827e-06,-0.96286801,0.0007208260712245287,0.0007247398622800305,0.003792228671328672,1.9430964467005076e-07,-2.8241758241758245e-09
5/1/2023,3:26 PM,0.0,0.0,-0.946479,0.037829045,0.021680999,1.1957627,0.03782513,0.000187698,350.7475,350.94001,350.61381,22.151,-2.827e-06,-0.94556064,0.000720416015996953,0.0007235105202754399,0.0037903844405594404,1.9055634517766499e-07,-2.8241758241758245e-09
5/1/2023,3:26 PM,0.0,0.0,-0.9295769999999999,0.037837092,0.021679586,1.1957736,0.037847097,0.000194223,350.74857,350.93894,350.61274,22.175,-2.61e-06,-0.92911969,0.0007205692629975244,0.0007239307000765111,0.003790137412587413,1.9718071065989847e-07,-2.6073926073926075e-09
5/1/2023,3:26 PM,0.0,0.0,-0.9126759999999999,0.037845031,0.021685458,1.1959147,0.037849381,0.000182913,350.74964,350.93894,350.61167,22.193,-2.501e-06,-0.91309345,0.0007207204532470006,0.0007239743879112471,0.0037911639860139863,1.856984771573604e-07,-2.4985014985014983e-09
5/1/2023,3:26 PM,0.0,0.0,-0.895775,0.037818931,0.021679694,1.1957953,0.037837636,0.000173778,350.74643,350.94001,350.61381,22.166,-2.501e-06,-0.89551796,0.0007202234050657018,0.0007237497322111706,0.003790156293706294,1.764243654822335e-07,-2.4985014985014983e-09
5/1/2023,3:26 PM,0.0,0.0,-0.878873,0.037837962,0.021683501,1.1958713,0.037843943,0.000181608,350.74643,350.93894,350.61274,22.123,-3.045e-06,-0.87876,0.0007205858312702343,0.0007238703710788064,0.0037908218531468533,1.8437360406091369e-07,-3.041958041958042e-09
5/1/2023,3:26 PM,0.0,0.0,-0.861972,0.037825347,0.02168785,1.1958713,0.037849598,0.000186067,350.74643,350.94001,350.61274,22.138,-2.284e-06,-0.86156987,0.0007203455913159398,0.0007239785386381024,0.0037915821678321682,1.889005076142132e-07,-2.2817182817182817e-09
