date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,11:40 AM,90.0,0.0,-1.2,0.043017831,0.020328181,1.1961318,0.042871347,0.000187263,350.79776,350.87477,350.51114,24.548,-3.697e-06,-1.2004624,4.3017831e-05,4.2871347e-05,2.0328181e-05,1.87263e-07,-3.697e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.183099,0.043005869,0.020330247,1.1961535,0.042876023,0.000159641,350.79883,350.87584,350.51007,24.591,-3.371e-06,-1.1826066,4.3005869e-05,4.2876023e-05,2.0330247e-05,1.59641e-07,-3.371e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.166197,0.043012176,0.020334488,1.1960667,0.0428658,0.000175192,350.79883,350.87477,350.51114,24.538,-3.262e-06,-1.16563,4.3012176e-05,4.2865800000000006e-05,2.0334488e-05,1.7519200000000002e-07,-3.2619999999999997e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.149296,0.043049259,0.020336119,1.1963272,0.042903753,0.000195202,350.79883,350.87691,350.51221,24.536,-3.589e-06,-1.1488163,4.3049259e-05,4.2903753000000006e-05,2.0336119e-05,1.95202e-07,-3.589e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.132394,0.043020332,0.020332531,1.1960015,0.042893966,0.000190199,350.79883,350.87477,350.51114,24.527,-2.284e-06,-1.1316445,4.3020332e-05,4.2893966e-05,2.0332531e-05,1.90199e-07,-2.284e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.1154929999999998,0.043002607,0.020333727,1.1961318,0.042899838,0.000198138,350.79669,350.87584,350.51114,24.484,-2.936e-06,-1.1144617,4.3002607e-05,4.2899838e-05,2.0333727e-05,1.98138e-07,-2.9359999999999998e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.098592,0.043038711,0.020337207,1.1962512,0.042907886,0.000174866,350.79883,350.87477,350.51221,24.514,-3.045e-06,-1.098614,4.3038711e-05,4.2907886e-05,2.0337207e-05,1.74866e-07,-3.045e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.08169,0.043025117,0.020341665,1.1961861,0.042901578,0.000194984,350.79669,350.87584,350.509,24.507,-3.262e-06,-1.0817894,4.3025117e-05,4.2901578e-05,2.0341665e-05,1.94984e-07,-3.2619999999999997e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.064789,0.043018375,0.020334706,1.1960558,0.042895923,0.000197594,350.79776,350.87477,350.51221,24.526,-2.284e-06,-1.0650625,4.3018375e-05,4.2895923e-05,2.0334706e-05,1.97594e-07,-2.284e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.047887,0.043012938,0.020329159,1.1961535,0.042910604,0.000178454,350.79669,350.87798,350.51221,24.622,-2.719e-06,-1.0475107,4.3012938e-05,4.2910604e-05,2.0329159e-05,1.7845400000000004e-07,-2.719e-09,0.0
