date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,9:45 AM,30.0,0.0,-1.2,0.042744438,0.020369396,1.1963055,0.042596868,0.000190743,350.8245,350.98172,350.62236,23.405,-5.872e-06,-1.200267,4.2744438e-05,4.259686800000001e-05,2.0369396e-05,1.90743e-07,-5.8719999999999996e-09,0.0
5/2/2023,9:45 AM,30.0,0.0,-1.183099,0.042745308,0.02037081,1.196414,0.042611114,0.000201618,350.8245,350.98172,350.62023,23.431,-5.546e-06,-1.1827911,4.2745308e-05,4.2611114e-05,2.037081e-05,2.01618e-07,-5.546e-09,0.0
5/2/2023,9:45 AM,30.0,0.0,-1.166197,0.042763795,0.020375486,1.1963923,0.042598934,0.000189003,350.8245,350.98386,350.62129,23.41,-6.307e-06,-1.1666178,4.2763795e-05,4.2598934e-05,2.0375486e-05,1.8900300000000001e-07,-6.307e-09,0.0
5/2/2023,9:45 AM,30.0,0.0,-1.149296,0.042749767,0.020371897,1.1964466,0.042598064,0.000200095,350.82557,350.98172,350.62023,23.37,-5.329e-06,-1.1486535,4.2749767e-05,4.2598064e-05,2.0371897e-05,2.00095e-07,-5.329e-09,0.0
5/2/2023,9:45 AM,30.0,0.0,-1.132394,0.042747701,0.020372332,1.1964574,0.042600892,0.00017367,350.8245,350.98172,350.62129,23.353,-4.785e-06,-1.1312428,4.2747701e-05,4.2600892e-05,2.0372332e-05,1.7367000000000005e-07,-4.785e-09,0.0
5/2/2023,9:45 AM,30.0,0.0,-1.1154929999999998,0.042766079,0.020370157,1.1963706,0.042602305,0.000184327,350.8245,350.98279,350.62129,23.365,-6.307e-06,-1.1151021,4.2766079e-05,4.2602305e-05,2.0370157e-05,1.84327e-07,-6.307e-09,0.0
5/2/2023,9:45 AM,30.0,0.0,-1.098592,0.042806642,0.020381684,1.1966202,0.042657984,0.000160729,350.82343,350.98279,350.62129,23.359,-5.546e-06,-1.0988637,4.2806642e-05,4.2657984e-05,2.0381684e-05,1.60729e-07,-5.546e-09,0.0
5/2/2023,9:45 AM,30.0,0.0,-1.08169,0.042735412,0.02037516,1.1963814,0.042592409,0.000199225,350.82343,350.98065,350.62129,23.292,-5.655e-06,-1.0818763,4.2735412e-05,4.2592409e-05,2.037516e-05,1.99225e-07,-5.655e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-1.064789,0.042729649,0.020364285,1.1963489,0.042584797,0.000170842,350.82129,350.98172,350.62129,23.287,-5.546e-06,-1.0646935,4.2729649e-05,4.2584797e-05,2.0364285e-05,1.70842e-07,-5.546e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-1.047887,0.042722798,0.020369722,1.1963489,0.042574031,0.000179324,350.82236,350.98172,350.62023,23.26,-5.437e-06,-1.0477712,4.2722798e-05,4.2574031e-05,2.0369722e-05,1.79324e-07,-5.437e-09,0.0
