date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,12:13 PM,0.0,0.0,60.0,512.0,430625200.0,1393500.0,512.0,0.0614596,0.0011142,512,438260000.0,1333400.0,512,0.0601093,0.0014577,0.043008044,0.020367874,1.1960884,0.042846552,0.00017193,350.83627,350.92076,350.51862,24.36,-2.501e-06,-1.0300997,4.3008044e-05,4.2846552000000006e-05,2.0367874e-05,1.7193e-07,-2.501e-09,0.0
5/2/2023,12:14 PM,0.1,0.0,60.0,512.0,474384400.0,1938000.0,512.0,0.0616507,0.000964597,512,487886200.0,1631900.0,512,0.0596371,0.00158,0.038261207,0.021596938,1.1961535,0.038278607,0.000169646,350.83734,350.92183,350.51862,24.433,-2.175e-06,-0.84423647,3.8261207e-05,3.8278607e-05,2.1596938e-05,1.6964599999999998e-07,-2.175e-09,0.0
5/2/2023,12:14 PM,0.2,0.0,60.0,512.0,533273100.0,2309900.0,512.0,0.0545886,0.0014571,512,539579000.0,1917100.0,512,0.0534423,0.0011705,0.039020919,0.022586434,1.1959581,0.039052891,0.000184544,350.83734,350.92183,350.52076,24.469,-2.827e-06,-0.6586759,3.9020919e-05,3.9052891e-05,2.2586434e-05,1.84544e-07,-2.8270000000000003e-09,0.0
5/2/2023,12:15 PM,0.3,0.0,60.0,512.0,601820200.0,3048900.0,512.0,0.0566363,0.0011598,512,591175900.0,2500800.0,512,0.0549784,0.0011594,0.039119444,0.022678543,1.1957736,0.039376415,0.000200965,350.83306,350.92183,350.52076,24.314,-2.936e-06,-0.47291742,3.9119444e-05,3.9376415e-05,2.2678543e-05,2.00965e-07,-2.9359999999999998e-09,0.0
5/2/2023,12:15 PM,0.4,0.0,60.0,512.0,663976400.0,3269100.0,512.0,0.059008,0.0017454,512,639324900.0,2346700.0,512,0.0540354,0.0012953,0.038446948,0.021730697,1.1960015,0.038986555,0.000205424,350.8352,350.92183,350.51969,24.268,-1.849e-06,-0.28697411,3.8446948e-05,3.8986555e-05,2.1730697e-05,2.05424e-07,-1.849e-09,0.0
5/2/2023,12:16 PM,0.5,0.0,60.0,512.0,714994500.0,3503200.0,512.0,0.0619487,0.001864,512,684515500.0,3157600.0,512,0.0591593,0.0011585,0.037921806,0.020425401,1.1963163,0.038426286,0.000177802,350.83627,350.9261,350.52183,24.388,-2.392e-06,-0.10080801,3.7921806e-05,3.8426286e-05,2.0425401e-05,1.77802e-07,-2.392e-09,0.0
5/2/2023,12:16 PM,0.6,0.0,60.0,512.0,760824400.0,4271200.0,512.0,0.0597154,0.0010304,512,728066000.0,3107500.0,512,0.0568239,0.0014025,0.037818061,0.020469661,1.1959907,0.038674882,0.000195854,350.83627,350.92397,350.52183,24.316,-2.501e-06,0.085250427,3.7818061e-05,3.8674882e-05,2.0469661e-05,1.95854e-07,-2.501e-09,0.0
5/2/2023,12:16 PM,0.7,0.0,60.0,512.0,803878500.0,5107100.0,512.0,0.0568851,0.0020408,512,767507900.0,4149500.0,512,0.0560111,0.0010303,0.03820281,0.021919265,1.1956976,0.038478593,0.000237722,350.8352,350.9229,350.52076,24.412,-1.957e-06,0.2704009,3.8202809999999993e-05,3.8478593e-05,2.1919265e-05,2.37722e-07,-1.957e-09,0.0
5/2/2023,12:17 PM,0.8,0.0,60.0,512.0,831617400.0,4947900.0,512.0,0.0494917,0.0016671,512,798300400.0,4475800.0,512,0.0544597,0.0016784,0.03855178,0.023018705,1.1956867,0.038764925,0.000197159,350.83627,350.92397,350.5229,24.383,1.1418e-05,0.45636871,3.855178e-05,3.8764925e-05,2.3018705e-05,1.97159e-07,1.1418e-08,0.0
5/2/2023,12:17 PM,0.9,0.0,60.0,512.0,836356500.0,5107700.0,512.0,0.0494127,0.0012763,512,810070300.0,4029000.0,512,0.0507284,0.0022374,0.04040234,0.023353322,1.1954914,0.040827868,0.000218691,350.83627,350.92397,350.52183,24.335,0.011049292,0.63175187,4.040234e-05,4.0827868e-05,2.3353322e-05,2.18691e-07,1.1049292e-05,0.0
5/2/2023,12:18 PM,1.0,0.0,60.0,512.0,833148900.0,5173800.0,512.0,0.0492095,0.0013997,512,809902300.0,3934300.0,512,0.050807,0.0021235,0.046281566,0.024108138,1.1955891,0.046692305,0.000241093,350.83734,350.92397,350.52397,24.369,0.15199108,0.67692333,4.6281566e-05,4.6692305e-05,2.4108138e-05,2.410930000000001e-07,0.00015199108,0.0
5/2/2023,12:18 PM,1.1,0.0,60.0,512.0,832875200.0,5062700.0,512.0,0.0491678,0.0014651,512,810701600.0,3815300.0,512,0.0499157,0.0019172,0.047138713,0.024230914,1.1953503,0.047496277,0.000219996,350.83306,350.92503,350.52397,24.168,0.33014381,0.68428345,4.7138713e-05,4.7496277000000005e-05,2.4230914e-05,2.19996e-07,0.00033014381,0.0
5/2/2023,12:19 PM,1.2,0.0,60.0,512.0,840252300.0,5203400.0,512.0,0.0494611,0.0010415,512,818540500.0,3763300.0,512,0.0494987,0.0012623,0.038684234,0.02320586,1.1955348,0.039316712,0.000189329,350.83413,350.92503,350.52504,24.139,0.50841929,0.69143833,3.8684234e-05,3.9316712e-05,2.320586e-05,1.89329e-07,0.00050841929,0.0
5/2/2023,12:19 PM,0.0,2e-05,60.0,512.0,430752500.0,1426400.0,512.0,0.061582,0.0010707,512,437928600.0,1312700.0,512,0.0601243,0.0015345,0.042886245,0.02035689,1.1961426,0.042705072,0.000184218,350.72611,350.8876,350.37745,24.081,-2.392e-06,-1.030306,4.2886245000000006e-05,4.2705072e-05,2.035689e-05,1.84218e-07,-2.392e-09,2e-05
5/2/2023,12:20 PM,0.1,2e-05,60.0,512.0,474307400.0,2020500.0,512.0,0.0616968,0.0009791888,512,487447100.0,1703100.0,512,0.0595762,0.0015366,0.038191391,0.021587803,1.1961101,0.03818106,0.000179216,350.72825,350.88974,350.37638,24.297,-2.719e-06,-0.84432224,3.8191391e-05,3.818106e-05,2.1587803e-05,1.79216e-07,-2.719e-09,2e-05
5/2/2023,12:20 PM,0.2,2e-05,60.0,512.0,533373700.0,2276700.0,512.0,0.0546078,0.0013186,512,539323700.0,2028000.0,512,0.0534575,0.0011489,0.038965132,0.022578822,1.1958061,0.038970895,0.000193135,350.72825,350.89081,350.37745,24.283,-2.284e-06,-0.65857058,3.8965132e-05,3.8970895e-05,2.2578822e-05,1.9313500000000002e-07,-2.284e-09,2e-05
5/2/2023,12:21 PM,0.3,2e-05,60.0,512.0,601987800.0,2892300.0,512.0,0.0567272,0.0010973,512,590751500.0,2386500.0,512,0.0550934,0.00121,0.039064745,0.022686808,1.1957302,0.039324325,0.000194332,350.72504,350.88867,350.37638,24.216,-2.719e-06,-0.47270136,3.9064745e-05,3.9324325e-05,2.2686808e-05,1.94332e-07,-2.719e-09,2e-05
5/2/2023,12:21 PM,0.4,2e-05,60.0,512.0,664022500.0,3532000.0,512.0,0.059119,0.0016468,512,638976300.0,2432600.0,512,0.0539571,0.0013899,0.038406276,0.021740593,1.1962512,0.038948711,0.000187916,350.72611,350.88867,350.37424,24.097,-2.719e-06,-0.28715543,3.8406276000000006e-05,3.8948711e-05,2.1740593e-05,1.87916e-07,-2.719e-09,2e-05
5/2/2023,12:21 PM,0.5,2e-05,60.0,512.0,715837400.0,3479900.0,512.0,0.0617822,0.0019733,512,684497300.0,3143500.0,512,0.0591674,0.0010875,0.037862756,0.020433231,1.1962403,0.038353642,0.000181282,350.72504,350.88974,350.37638,24.254,-3.262e-06,-0.10106207,3.7862756e-05,3.8353642e-05,2.0433231e-05,1.81282e-07,-3.2619999999999997e-09,2e-05
5/2/2023,12:22 PM,0.6,2e-05,60.0,512.0,761348200.0,4446300.0,512.0,0.0596752,0.0010403,512,727987700.0,3189300.0,512,0.0567692,0.0014256,0.037749985,0.020469879,1.1960341,0.03861866,0.000170625,350.72397,350.8876,350.37745,24.077,-3.806e-06,0.084983452,3.7749985e-05,3.861866e-05,2.0469879e-05,1.70625e-07,-3.806e-09,2e-05
5/2/2023,12:22 PM,0.7,2e-05,60.0,512.0,803335600.0,4984300.0,512.0,0.0569709,0.001936,512,767597400.0,4343500.0,512,0.0560075,0.0010201,0.038132885,0.02191709,1.1957519,0.038419652,0.000200095,350.72504,350.88867,350.37531,24.263,-3.371e-06,0.27041718,3.8132885e-05,3.8419652e-05,2.191709e-05,2.00095e-07,-3.371e-09,2e-05
5/2/2023,12:23 PM,0.8,2e-05,60.0,512.0,831998800.0,4985800.0,512.0,0.0494968,0.0016541,512,798294300.0,4236800.0,512,0.0544554,0.0015663,0.038464891,0.023031429,1.1958604,0.038685104,0.000173235,350.72504,350.88867,350.37424,24.164,1.0766e-05,0.45559567,3.8464891e-05,3.8685104e-05,2.3031429e-05,1.73235e-07,1.0766e-08,2e-05
5/2/2023,12:23 PM,0.9,2e-05,60.0,512.0,836797700.0,4965300.0,512.0,0.0494366,0.0011747,512,810367000.0,3940200.0,512,0.0506849,0.0021053,0.040319148,0.023365502,1.1957844,0.040730539,0.000204554,350.7229,350.88653,350.37424,24.097,0.010867357,0.63195924,4.0319148e-05,4.0730539000000006e-05,2.3365502e-05,2.04554e-07,1.0867357e-05,2e-05
5/2/2023,12:24 PM,1.0,2e-05,60.0,512.0,833528400.0,5182100.0,512.0,0.0493054,0.0014127,512,810002300.0,4147900.0,512,0.0505142,0.0022795,0.04621175,0.024111509,1.1954805,0.046584428,0.000218582,350.72397,350.8876,350.37424,24.011,0.1517316,0.67729899,4.621175e-05,4.6584428e-05,2.4111509e-05,2.18582e-07,0.0001517316,2e-05
5/2/2023,12:24 PM,1.1,2e-05,60.0,512.0,833549800.0,4967800.0,512.0,0.0492349,0.001429,512,811283200.0,4065100.0,512,0.0499566,0.0020431,0.04707825,0.024231241,1.195296,0.047452343,0.000214667,350.72397,350.88653,350.37424,24.008,0.32946198,0.68449733,4.707825e-05,4.7452343e-05,2.4231241e-05,2.14667e-07,0.00032946198,2e-05
5/2/2023,12:24 PM,1.2,2e-05,60.0,512.0,839992900.0,5324900.0,512.0,0.0494206,0.0010924,512,818734400.0,3668000.0,512,0.0493771,0.0013148,0.038810276,0.023235331,1.1956325,0.039336287,0.000214667,350.7229,350.88546,350.37531,23.973,0.50865815,0.69159902,3.8810276e-05,3.9336287e-05,2.3235331e-05,2.14667e-07,0.00050865815,2e-05
5/2/2023,12:25 PM,0.0,4e-05,60.0,512.0,430151800.0,1400100.0,512.0,0.0615583,0.001127,512,437579100.0,1318700.0,512,0.0601108,0.0014744,0.042819039,0.020325353,1.1960015,0.042644934,0.000196507,350.81488,350.85552,350.29723,23.93,-3.045e-06,-1.0304254,4.281903900000001e-05,4.2644934e-05,2.0325353e-05,1.96507e-07,-3.045e-09,2e-05
5/2/2023,12:26 PM,0.1,4e-05,60.0,512.0,473754200.0,1992300.0,512.0,0.0615391,0.0010214,512,487125500.0,1669500.0,512,0.0595728,0.0013465,0.038082209,0.021561269,1.1956976,0.038058067,0.00020053,350.81274,350.85445,350.29723,23.922,-2.719e-06,-0.84456652,3.8082209e-05,3.8058067e-05,2.1561269e-05,2.0053e-07,-2.719e-09,2e-05
5/2/2023,12:26 PM,0.2,4e-05,60.0,512.0,532880600.0,2253400.0,512.0,0.0545178,0.0014337,512,538909100.0,1931000.0,512,0.0533471,0.0011423,0.038853666,0.022547611,1.1955348,0.038838876,0.000190634,350.81274,350.85445,350.2983,23.926,-2.066e-06,-0.65846418,3.8853666e-05,3.8838876e-05,2.2547611e-05,1.90634e-07,-2.066e-09,2e-05
5/2/2023,12:26 PM,0.3,4e-05,60.0,512.0,601294900.0,3054300.0,512.0,0.0566301,0.0010948,512,590261300.0,2491500.0,512,0.0549349,0.0011777,0.03898438,0.022681153,1.1956325,0.039224168,0.000197812,350.81381,350.85659,350.2983,24.001,-2.392e-06,-0.47251788,3.898438e-05,3.9224168e-05,2.2681153e-05,1.97812e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,0.4,4e-05,60.0,512.0,662961400.0,3347000.0,512.0,0.058988,0.001667,512,638295300.0,2408600.0,512,0.0539408,0.0012519,0.038361907,0.021730153,1.1956976,0.038870848,0.000195419,350.81167,350.85659,350.2983,24.032,-1.631e-06,-0.28691765,3.8361907e-05,3.8870848e-05,2.1730153e-05,1.95419e-07,-1.6309999999999996e-09,2e-05
5/2/2023,12:27 PM,0.5,4e-05,60.0,512.0,714620000.0,3586800.0,512.0,0.0619373,0.0018964,512,683446500.0,3106200.0,512,0.059068,0.0011217,0.037806317,0.020405718,1.1961643,0.038282195,0.000191395,350.81274,350.85659,350.2983,24.059,-2.392e-06,-0.10107401,3.7806317e-05,3.8282195e-05,2.0405718e-05,1.91395e-07,-2.392e-09,2e-05
5/2/2023,12:28 PM,0.6,4e-05,60.0,512.0,760425700.0,4376000.0,512.0,0.059713,0.0010825,512,726962900.0,3007600.0,512,0.0566212,0.0013727,0.037770756,0.020464332,1.1958496,0.038596584,0.000161599,350.81274,350.85873,350.29937,24.173,-2.827e-06,0.085024449,3.7770756e-05,3.8596584000000005e-05,2.0464332e-05,1.6159900000000004e-07,-2.8270000000000003e-09,2e-05
5/2/2023,12:28 PM,0.7,4e-05,60.0,512.0,801983100.0,5114100.0,512.0,0.057067,0.002019,512,766431700.0,4244900.0,512,0.0559453,0.0010417,0.038111027,0.021875657,1.195817,0.038383548,0.000196398,350.81274,350.85873,350.2983,24.238,-2.936e-06,0.27042913,3.8111027e-05,3.8383548e-05,2.1875657e-05,1.96398e-07,-2.9359999999999998e-09,2e-05
5/2/2023,12:29 PM,0.8,4e-05,60.0,512.0,830737000.0,4912200.0,512.0,0.0495175,0.0016595,512,797175200.0,4506400.0,512,0.0545305,0.0015786,0.038414106,0.02298967,1.1955456,0.038573964,0.000213145,350.8106,350.85766,350.29937,24.082,1.0766e-05,0.45580305,3.8414106000000005e-05,3.8573964e-05,2.298967e-05,2.13145e-07,1.0766e-08,2e-05
5/2/2023,12:29 PM,0.9,4e-05,60.0,512.0,835425500.0,5021400.0,512.0,0.0494235,0.0013292,512,808772800.0,3906600.0,512,0.0510591,0.0022828,0.040267275,0.02333962,1.1957302,0.040607111,0.000189873,350.81274,350.85766,350.2983,24.05,0.010875296,0.63197118,4.0267275e-05,4.0607111e-05,2.333962e-05,1.89873e-07,1.0875296e-05,2e-05
5/2/2023,12:29 PM,1.0,4e-05,60.0,512.0,832487600.0,5021600.0,512.0,0.0492038,0.0014636,512,808843100.0,4149600.0,512,0.0509239,0.0020666,0.04617358,0.024085844,1.1953394,0.046519941,0.000214124,350.81167,350.85552,350.2983,23.993,0.15132771,0.67754979,4.617358e-05,4.6519941e-05,2.4085844e-05,2.14124e-07,0.00015132771,2e-05
5/2/2023,12:30 PM,1.1,4e-05,60.0,512.0,831930300.0,5229800.0,512.0,0.0490588,0.0014937,512,809641800.0,3814800.0,512,0.0503591,0.0020775,0.047061611,0.024207425,1.1951983,0.047429615,0.000225651,350.8106,350.85873,350.29937,24.095,0.32995273,0.68442242,4.7061611e-05,4.7429615e-05,2.4207425e-05,2.25651e-07,0.00032995273,2e-05
