date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,10:24 AM,0.0,0.0,75.0,512.0,431780600.0,1397400.0,512.0,0.0623629,0.0011387,512,438140500.0,1385400.0,512,0.0606862,0.0013561,0.042469851,0.020303495,1.1965443,0.04229455,0.000189764,350.44055,350.66942,350.2213,22.739,-5.111e-06,-1.0311961,4.2469851e-05,4.229455e-05,2.0303495000000003e-05,1.89764e-07,-5.111e-09,0.0
5/3/2023,10:24 AM,0.1,0.0,75.0,512.0,475713400.0,1939700.0,512.0,0.0622957,0.0010676,512,487649100.0,1697000.0,512,0.0602985,0.0014517,0.037809688,0.021555614,1.1963814,0.037855688,0.000183348,350.43841,350.66942,350.22237,22.812,-6.742e-06,-0.84497258,3.7809688e-05,3.7855688e-05,2.1555614e-05,1.83348e-07,-6.742e-09,0.0
5/3/2023,10:25 AM,0.2,0.0,75.0,512.0,534945000.0,2287200.0,512.0,0.0553567,0.0013886,512,539836800.0,2007100.0,512,0.0540116,0.0011127,0.03863682,0.02255816,1.1959581,0.03866466,0.000211405,350.43948,350.67049,350.2213,23.006,-5.872e-06,-0.65906567,3.863682e-05,3.866466e-05,2.255816e-05,2.11405e-07,-5.8719999999999996e-09,0.0
5/3/2023,10:25 AM,0.3,0.0,75.0,512.0,603384700.0,3081600.0,512.0,0.0574503,0.0011941,512,591307700.0,2505900.0,512,0.0556127,0.0011833,0.038737629,0.022682132,1.1957953,0.038983184,0.000194984,350.43734,350.67156,350.22451,23.042,-6.307e-06,-0.47284468,3.8737629e-05,3.8983184e-05,2.2682132e-05,1.94984e-07,-6.307e-09,0.0
5/3/2023,10:26 AM,0.4,0.0,75.0,512.0,665490200.0,3484200.0,512.0,0.0600895,0.0017955,512,639733500.0,2331700.0,512,0.0542997,0.001358,0.038094388,0.021737113,1.1962078,0.038653459,0.000168341,350.43841,350.67477,350.22237,23.102,-5.764e-06,-0.28739103,3.8094388e-05,3.8653459e-05,2.1737113e-05,1.68341e-07,-5.764e-09,0.0
5/3/2023,10:26 AM,0.5,0.0,75.0,512.0,717285500.0,3335100.0,512.0,0.0626746,0.0020573,512,685230900.0,2983700.0,512,0.0596723,0.0011332,0.037548257,0.020445845,1.1961643,0.038069703,0.000182261,350.43734,350.6737,350.22451,23.105,-5.002e-06,-0.10079389,3.7548257e-05,3.8069703e-05,2.0445845e-05,1.82261e-07,-5.002e-09,0.0
5/3/2023,10:26 AM,0.6,0.0,75.0,512.0,762880000.0,4584300.0,512.0,0.0602117,0.0010557,512,728348400.0,3207000.0,512,0.0571521,0.0014051,0.037556957,0.020475316,1.1960775,0.038418021,0.000154748,350.43841,350.67477,350.22558,23.248,-5.872e-06,0.084830984,3.7556957e-05,3.8418021e-05,2.0475316e-05,1.54748e-07,-5.8719999999999996e-09,0.0
5/3/2023,10:27 AM,0.7,0.0,75.0,23.0,806874000.0,4562300.0,23.0,0.056956,0.001939,512,768385100.0,4336100.0,512,0.056394,0.0010401,0.037942686,0.021944386,1.1957302,0.038244677,0.000165405,350.43841,350.67477,350.22344,23.317,-6.307e-06,0.27003393,3.7942686e-05,3.8244677e-05,2.1944386e-05,1.6540500000000004e-07,-6.307e-09,0.0
5/3/2023,10:27 AM,0.8,0.0,75.0,512.0,833455400.0,5389100.0,512.0,0.0498842,0.0016957,512,799291400.0,4190900.0,512,0.0550598,0.0016821,0.03830003,0.023049698,1.1961101,0.038514153,0.000202596,350.43948,350.67584,350.22558,23.285,6.199e-06,0.45597785,3.830003e-05,3.8514153e-05,2.3049698e-05,2.0259600000000002e-07,6.1990000000000014e-09,0.0
5/3/2023,10:28 AM,0.9,0.0,75.0,512.0,837997500.0,5643400.0,512.0,0.0497337,0.0012922,512,811338400.0,3685100.0,512,0.0508501,0.0022234,0.040150589,0.023380835,1.1961861,0.04049521,0.000204554,350.44055,350.67798,350.22558,23.489,0.010348848,0.63211124,4.0150589e-05,4.049521e-05,2.3380835e-05,2.04554e-07,1.0348848e-05,0.0
