date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,12:13 PM,60.0,0.0,-1.2,0.042994124,0.020359717,1.1960124,0.042848618,0.000186502,350.83734,350.92076,350.51862,24.409,-3.371e-06,-1.2007988,4.2994124e-05,4.2848618e-05,2.0359717e-05,1.86502e-07,-3.371e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.183099,0.043018593,0.020373311,1.1962729,0.042862973,0.000177041,350.8384,350.92076,350.51648,24.417,-2.936e-06,-1.1827803,4.3018593e-05,4.2862973e-05,2.0373311e-05,1.77041e-07,-2.9359999999999998e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.166197,0.042979224,0.020355368,1.1961861,0.0428459,0.000207164,350.83734,350.92076,350.51648,24.403,-2.827e-06,-1.1663139,4.2979224e-05,4.28459e-05,2.0355368e-05,2.07164e-07,-2.8270000000000003e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.149296,0.042962259,0.020359282,1.1960884,0.042839266,0.000195637,350.8384,350.92183,350.51862,24.414,-3.371e-06,-1.1483387,4.2962259e-05,4.2839266e-05,2.0359282e-05,1.95637e-07,-3.371e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.132394,0.042987815,0.020362545,1.1961209,0.042846226,0.000175953,350.8352,350.91862,350.51755,24.401,-2.719e-06,-1.1312754,4.2987815e-05,4.2846226e-05,2.0362545e-05,1.75953e-07,-2.719e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.1154929999999998,0.042956605,0.020355694,1.1960124,0.042809034,0.000193353,350.83734,350.91969,350.51862,24.449,-2.175e-06,-1.1140601,4.2956605e-05,4.2809034e-05,2.0355694e-05,1.93353e-07,-2.175e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.098592,0.042996191,0.020365372,1.1961752,0.042819583,0.000177802,350.83627,350.91969,350.51755,24.395,-3.262e-06,-1.0991784,4.2996191e-05,4.2819583e-05,2.0365372e-05,1.77802e-07,-3.2619999999999997e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.08169,0.042990642,0.02036994,1.1962295,0.042838287,0.000204663,350.83627,350.92183,350.51862,24.409,-2.284e-06,-1.0817243,4.2990642e-05,4.2838287e-05,2.036994e-05,2.04663e-07,-2.284e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.064789,0.042990316,0.020365046,1.1962837,0.042831327,0.000161599,350.83734,350.92076,350.51755,24.422,-2.719e-06,-1.0647477,4.2990316e-05,4.2831327000000005e-05,2.0365046e-05,1.6159900000000004e-07,-2.719e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.047887,0.042982704,0.020363959,1.1961101,0.042825238,0.000188242,350.8352,350.92076,350.52076,24.406,-2.61e-06,-1.0473479,4.2982704e-05,4.2825238e-05,2.0363959e-05,1.88242e-07,-2.61e-09,0.0
5/2/2023,12:13 PM,60.0,0.0,-1.030986,0.043008044,0.020367874,1.1960884,0.042846552,0.00017193,350.83627,350.92076,350.51862,24.36,-2.501e-06,-1.0300997,4.3008044e-05,4.2846552000000006e-05,2.0367874e-05,1.7193e-07,-2.501e-09,0.0
5/2/2023,12:14 PM,60.0,0.0,-1.014085,0.038239675,0.021596829,1.1959907,0.038257945,0.000193462,350.83627,350.92076,350.52076,24.368,-2.284e-06,-1.0133837,3.8239675e-05,3.8257945e-05,2.1596829e-05,1.9346200000000002e-07,-2.284e-09,0.0
5/2/2023,12:14 PM,60.0,0.0,-0.997183,0.038244677,0.021602701,1.1961752,0.038263708,0.000177585,350.83627,350.92183,350.51862,24.325,-2.827e-06,-0.9968388,3.8244677e-05,3.8263708e-05,2.1602701e-05,1.77585e-07,-2.8270000000000003e-09,0.0
5/2/2023,12:14 PM,60.0,0.0,-0.980282,0.038219883,0.021595741,1.195893,0.038228691,0.000176932,350.83413,350.91969,350.51969,24.261,-2.61e-06,-0.97938167,3.8219883e-05,3.8228691e-05,2.1595741000000003e-05,1.76932e-07,-2.61e-09,0.0
