date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,3:25 PM,0.0,0.0,-1.2,0.042580773,0.020383316,1.1962946,0.042430267,0.000183892,350.75071,350.94001,350.61274,22.216,-3.697e-06,-1.2003755,4.2580773e-05,4.2430267e-05,2.0383316e-05,1.8389200000000002e-07,-3.697e-09,0.0
5/1/2023,3:25 PM,0.0,0.0,-1.183099,0.042483445,0.020359717,1.1960992,0.042361865,0.000183239,350.74857,350.94001,350.6106,22.2,-2.827e-06,-1.1823678,4.2483445e-05,4.2361865e-05,2.0359717e-05,1.83239e-07,-2.8270000000000003e-09,0.0
5/1/2023,3:25 PM,0.0,0.0,-1.166197,0.042510631,0.02036298,1.1961318,0.042395685,0.000183457,350.74857,350.94108,350.61488,22.181,-2.936e-06,-1.1656626,4.2510631e-05,4.2395685e-05,2.036298e-05,1.83457e-07,-2.9359999999999998e-09,0.0
5/1/2023,3:25 PM,0.0,0.0,-1.149296,0.042501062,0.020358521,1.195969,0.042350664,0.000186502,350.74857,350.94001,350.61381,22.167,-3.48e-06,-1.1486752,4.2501062e-05,4.2350664e-05,2.0358521e-05,1.86502e-07,-3.48e-09,0.0
5/1/2023,3:25 PM,0.0,0.0,-1.132394,0.042503019,0.020367004,1.1960449,0.042351534,0.000178998,350.74857,350.94001,350.61381,22.183,-2.61e-06,-1.1312754,4.2503019e-05,4.2351534e-05,2.0367004e-05,1.78998e-07,-2.61e-09,0.0
5/1/2023,3:25 PM,0.0,0.0,-1.1154929999999998,0.042487251,0.020363089,1.195969,0.042339789,0.000194223,350.74964,350.94001,350.61167,22.202,-3.262e-06,-1.1146136,4.2487251e-05,4.2339789e-05,2.0363089e-05,1.94223e-07,-3.2619999999999997e-09,0.0
5/1/2023,3:25 PM,0.0,0.0,-1.098592,0.042514873,0.020368309,1.1961426,0.042354361,0.000172582,350.74964,350.94001,350.61167,22.205,-2.827e-06,-1.0986357,4.2514873e-05,4.2354361e-05,2.0368309e-05,1.72582e-07,-2.8270000000000003e-09,0.0
5/1/2023,3:26 PM,0.0,0.0,-1.08169,0.042494972,0.020360696,1.1960015,0.042353491,0.000153986,350.74857,350.94001,350.61167,22.197,-2.61e-06,-1.0813987,4.2494972e-05,4.2353491e-05,2.0360696e-05,1.53986e-07,-2.61e-09,0.0
5/1/2023,3:26 PM,0.0,0.0,-1.064789,0.042497364,0.020361675,1.1960015,0.042349685,0.000183131,350.7475,350.93894,350.61167,22.146,-2.501e-06,-1.0648346,4.2497364000000006e-05,4.2349685e-05,2.0361675e-05,1.83131e-07,-2.501e-09,0.0
5/1/2023,3:26 PM,0.0,0.0,-1.047887,0.042523355,0.020362654,1.1960015,0.042318692,0.000185523,350.74857,350.93894,350.61167,22.138,-2.936e-06,-1.047413,4.2523355e-05,4.2318692e-05,2.0362654e-05,1.85523e-07,-2.9359999999999998e-09,0.0
