date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:58 AM,0.0,0.0,45.0,512.0,431413500.0,1403200.0,512.0,0.0608748,0.0011225,512,438763100.0,1341200.0,512,0.0601916,0.0014818,0.042869498,0.02034471,1.1960124,0.042742698,0.000182587,350.74536,350.98065,350.55819,24.207,-3.154e-06,-1.030751,4.2869498e-05,4.2742698e-05,2.034471e-05,1.82587e-07,-3.154e-09,0.0
5/2/2023,10:58 AM,0.1,0.0,45.0,512.0,475161400.0,2032700.0,512.0,0.0609979,0.0009836025,512,488323200.0,1630200.0,512,0.0597782,0.0015494,0.038145391,0.021617491,1.1957519,0.038155722,0.000187589,350.74322,350.97851,350.55926,24.086,-2.719e-06,-0.8448879,3.8145391e-05,3.8155722000000005e-05,2.1617491e-05,1.87589e-07,-2.719e-09,0.0
5/2/2023,10:59 AM,0.2,0.0,45.0,512.0,534128800.0,2366500.0,512.0,0.0543564,0.0013913,512,540230200.0,1877100.0,512,0.0534448,0.0011732,0.038927179,0.02262765,1.1956433,0.03896013,0.000206403,350.74322,350.98065,350.55712,24.167,-2.61e-06,-0.65861401,3.8927179e-05,3.896013e-05,2.262765e-05,2.06403e-07,-2.61e-09,0.0
5/2/2023,10:59 AM,0.3,0.0,45.0,512.0,603087500.0,3039200.0,512.0,0.0565944,0.0011335,512,592152300.0,2333500.0,512,0.0552096,0.0011856,0.038997974,0.022701707,1.1956976,0.039288547,0.000203901,350.74001,350.97744,350.55712,23.982,-2.827e-06,-0.47325834,3.8997974e-05,3.9288547e-05,2.2701707e-05,2.0390100000000002e-07,-2.8270000000000003e-09,0.0
5/2/2023,11:00 AM,0.4,0.0,45.0,512.0,665043700.0,3555000.0,512.0,0.0584981,0.0017068,512,640318300.0,2418800.0,512,0.0541059,0.0012918,0.03840595,0.021719931,1.1956976,0.038895642,0.000192374,350.74108,350.98065,350.55712,24.068,-2.61e-06,-0.28745834,3.840595e-05,3.8895642e-05,2.1719931e-05,1.92374e-07,-2.61e-09,0.0
5/2/2023,11:00 AM,0.5,0.0,45.0,512.0,716777200.0,3600300.0,512.0,0.0624421,0.001953,512,685916400.0,3051400.0,512,0.059255,0.0011056,0.037848511,0.020421486,1.1959364,0.038382678,0.000200639,350.74429,350.98065,350.55819,24.245,-2.392e-06,-0.10098389,3.7848511e-05,3.8382678e-05,2.0421486e-05,2.00639e-07,-2.392e-09,0.0
5/2/2023,11:00 AM,0.6,0.0,45.0,512.0,762484900.0,4576000.0,512.0,0.0590331,0.0010119,512,729047500.0,3121400.0,512,0.0568124,0.0013388,0.037795551,0.020457046,1.1958821,0.038638343,0.000176497,350.74215,350.98065,350.55605,24.069,-2.175e-06,0.084829461,3.7795551e-05,3.8638343e-05,2.0457046e-05,1.76497e-07,-2.175e-09,0.0
5/2/2023,11:01 AM,0.7,0.0,45.0,512.0,805137800.0,5440600.0,512.0,0.0567036,0.0016754,512,768637000.0,4314400.0,512,0.0559828,0.0010564,0.038200961,0.022017464,1.1958061,0.038477179,0.000212492,350.74215,350.98065,350.55819,24.196,-2.827e-06,0.26956272,3.8200961e-05,3.8477179e-05,2.2017464e-05,2.12492e-07,-2.8270000000000003e-09,0.0
5/2/2023,11:01 AM,0.8,0.0,45.0,512.0,833045100.0,5361100.0,512.0,0.0488244,0.002372,512,799608700.0,4445900.0,512,0.0545109,0.0016707,0.038483704,0.023087978,1.195665,0.038693587,0.000212384,350.74108,350.97958,350.55605,24.097,1.0766e-05,0.45640128,3.8483704e-05,3.8693587e-05,2.3087978e-05,2.12384e-07,1.0766e-08,0.0
5/2/2023,11:02 AM,0.9,0.0,45.0,512.0,837964100.0,5278200.0,512.0,0.0486015,0.0015767,512,811931700.0,3979600.0,512,0.0502004,0.00214,0.040274126,0.023408131,1.1953394,0.040692804,0.000195093,350.74322,350.98065,350.55926,24.297,0.010567432,0.63130672,4.0274126e-05,4.0692804e-05,2.3408131e-05,1.95093e-07,1.0567432e-05,0.0
