date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,9:46 AM,0.0,0.0,30.0,512.0,431751000.0,1339100.0,512.0,0.0621062,0.0011611,512,439404700.0,1332800.0,512,0.0602463,0.0014046,0.042717143,0.020365372,1.1962729,0.042574249,0.000179977,350.82343,350.98172,350.62023,23.265,-4.785e-06,-1.0305448,4.2717143e-05,4.2574249e-05,2.0365372e-05,1.79977e-07,-4.785e-09,0.0
5/2/2023,9:46 AM,0.1,0.0,30.0,512.0,475774200.0,1968000.0,512.0,0.0620037,0.0009909028,512,489218500.0,1670100.0,512,0.0597546,0.0017058,0.038017613,0.021610314,1.1962403,0.038010435,0.000200748,350.82236,350.98386,350.62023,23.283,-5.655e-06,-0.84460995,3.8017613e-05,3.8010435e-05,2.1610314e-05,2.00748e-07,-5.655e-09,0.0
5/2/2023,9:46 AM,0.2,0.0,30.0,512.0,535250500.0,2304800.0,512.0,0.0555074,0.0013049,512,541345700.0,1977000.0,512,0.0536497,0.0011139,0.038807122,0.022653423,1.1960232,0.038829524,0.000180521,350.82129,350.98386,350.62023,23.342,-5.981e-06,-0.65851304,3.8807122e-05,3.8829524e-05,2.2653423e-05,1.80521e-07,-5.981e-09,0.0
5/2/2023,9:47 AM,0.3,0.0,30.0,512.0,603916400.0,3088000.0,512.0,0.0577224,0.0011659,512,592832000.0,2373100.0,512,0.0552804,0.001215,0.038881831,0.022695182,1.1960775,0.039175014,0.000206946,350.81915,350.98386,350.62023,23.204,-5.002e-06,-0.47292502,3.8881831e-05,3.9175014e-05,2.2695182e-05,2.06946e-07,-5.002e-09,0.0
5/2/2023,9:47 AM,0.4,0.0,30.0,512.0,665955100.0,3372900.0,512.0,0.0599269,0.0017927,512,641224200.0,2402400.0,512,0.0541582,0.0013205,0.038173339,0.02172439,1.1961318,0.038710877,0.000155835,350.81488,350.98493,350.62236,23.131,-5.002e-06,-0.28733457,3.8173339e-05,3.8710877e-05,2.172439e-05,1.55835e-07,-5.002e-09,0.0
5/2/2023,9:48 AM,0.5,0.0,30.0,512.0,717376600.0,3316000.0,512.0,0.0631677,0.0021778,512,686498000.0,3036600.0,512,0.0593697,0.0011363,0.037658201,0.020448782,1.1962403,0.038194327,0.00016845,350.81701,350.98386,350.62236,23.084,-5.546e-06,-0.10079281,3.7658201e-05,3.8194327e-05,2.0448782e-05,1.6845e-07,-5.546e-09,0.0
5/2/2023,9:48 AM,0.6,0.0,30.0,512.0,763272200.0,4795700.0,512.0,0.0600754,0.0010642,512,730170900.0,3140400.0,512,0.056905,0.0013109,0.037579467,0.020449108,1.1960015,0.03845108,0.00019444,350.81595,350.98279,350.62023,22.959,-5.22e-06,0.085412569,3.7579467e-05,3.845108e-05,2.0449108e-05,1.9444e-07,-5.22e-09,0.0
5/2/2023,9:49 AM,0.7,0.0,30.0,512.0,806031100.0,5149800.0,512.0,0.0577,0.0019072,512,769691000.0,4205500.0,512,0.0560913,0.0009987745,0.038011414,0.022047482,1.1960775,0.03833733,0.000211187,350.81595,350.98386,350.62023,23.094,-4.676e-06,0.27064736,3.8011414e-05,3.8337330000000005e-05,2.2047482e-05,2.11187e-07,-4.676e-09,0.0
5/2/2023,9:49 AM,0.8,0.0,30.0,512.0,833968900.0,5219400.0,512.0,0.0497996,0.0020863,512,800329600.0,4560600.0,512,0.0546935,0.0018104,0.038301226,0.023073406,1.1958496,0.038534924,0.000199334,350.81808,350.986,350.62023,23.143,6.851e-06,0.45624493,3.8301226e-05,3.8534924e-05,2.3073406e-05,1.99334e-07,6.851e-09,0.0
5/2/2023,9:49 AM,0.9,0.0,30.0,512.0,838717800.0,5074600.0,512.0,0.0496989,0.0014463,512,812226000.0,3763900.0,512,0.0504417,0.0020691,0.039975723,0.023371592,1.1955565,0.040363299,0.000198029,350.82129,350.98707,350.62129,23.289,0.009928756,0.63228713,3.9975723e-05,4.0363299e-05,2.3371592e-05,1.98029e-07,9.928756e-06,0.0
5/2/2023,9:50 AM,1.0,0.0,30.0,512.0,835511400.0,5135400.0,512.0,0.0494455,0.0017445,512,811579600.0,3974400.0,512,0.0502423,0.0021246,0.045930308,0.024130214,1.1953611,0.046347032,0.000238701,350.81701,350.986,350.62023,23.107,0.14844947,0.68008603,4.5930308000000005e-05,4.6347032e-05,2.4130214e-05,2.38701e-07,0.00014844947,0.0
5/2/2023,9:50 AM,1.1,0.0,30.0,512.0,835062400.0,5205100.0,512.0,0.0493923,0.0017721,512,812842800.0,3760600.0,512,0.0496858,0.001997,0.046744939,0.024245052,1.1951983,0.047144368,0.000217604,350.81381,350.98493,350.62129,23.043,0.32694094,0.68715192,4.6744939e-05,4.7144368e-05,2.4245052e-05,2.1760400000000002e-07,0.00032694094,0.0
5/2/2023,9:51 AM,1.2,0.0,30.0,512.0,841912600.0,4811800.0,512.0,0.0499735,0.001187,512,820397200.0,3767900.0,512,0.0494618,0.0012554,0.038640192,0.023268716,1.195893,0.039115421,0.00020314,350.81915,350.98279,350.62129,23.18,0.50608174,0.69404516,3.8640192e-05,3.9115421e-05,2.3268716e-05,2.0314e-07,0.00050608174,0.0
5/2/2023,9:51 AM,0.0,2e-05,30.0,512.0,432255300.0,1406300.0,512.0,0.0621059,0.0011683,512,439295000.0,1354700.0,512,0.0603159,0.0014592,0.042781956,0.020378748,1.1964357,0.042600348,0.000166601,350.65338,351.04161,350.44269,23.426,-4.894e-06,-1.030382,4.2781956e-05,4.2600348e-05,2.0378748e-05,1.66601e-07,-4.894e-09,2e-05
5/2/2023,9:52 AM,0.1,2e-05,30.0,512.0,476113200.0,1981800.0,512.0,0.0620578,0.0010075,512,488973600.0,1579500.0,512,0.0598479,0.0016763,0.038035774,0.021614555,1.1960015,0.038033055,0.000199551,350.65338,351.04268,350.44162,23.539,-4.676e-06,-0.8444699,3.8035774e-05,3.8033055e-05,2.1614555e-05,1.99551e-07,-4.676e-09,2e-05
5/2/2023,9:52 AM,0.2,2e-05,30.0,512.0,535379300.0,2331000.0,512.0,0.0555108,0.0012707,512,540922300.0,1993600.0,512,0.0536277,0.0011379,0.038843987,0.022670931,1.1960558,0.038871392,0.000188785,350.65124,351.04054,350.44055,23.369,-4.459e-06,-0.65879967,3.8843987e-05,3.8871392e-05,2.2670931e-05,1.88785e-07,-4.459e-09,2e-05
5/2/2023,9:53 AM,0.3,2e-05,30.0,512.0,604570100.0,2896900.0,512.0,0.0578,0.0011613,512,592670700.0,2447900.0,512,0.0554204,0.0012298,0.038957846,0.022713234,1.1961318,0.039214816,0.000203575,350.65338,351.04054,350.44055,23.506,-4.785e-06,-0.47315628,3.8957846e-05,3.9214816e-05,2.2713234e-05,2.03575e-07,-4.785e-09,2e-05
5/2/2023,9:53 AM,0.4,2e-05,30.0,512.0,665938000.0,3435200.0,512.0,0.0599517,0.0018488,512,640827800.0,2356600.0,512,0.0541042,0.0012823,0.038284805,0.02174516,1.1960667,0.03879951,0.000222606,350.65445,351.04161,350.44269,23.611,-4.132e-06,-0.28690028,3.8284805e-05,3.879951e-05,2.174516e-05,2.22606e-07,-4.132e-09,2e-05
5/2/2023,9:54 AM,0.5,2e-05,30.0,512.0,718138200.0,3415600.0,512.0,0.062989,0.002116,512,686854600.0,3185500.0,512,0.0593378,0.0010706,0.037816756,0.020474446,1.1963706,0.038316451,0.000160511,350.65338,351.04268,350.44162,23.636,-4.35e-06,-0.10133458,3.7816756e-05,3.8316451e-05,2.0474446e-05,1.60511e-07,-4.35e-09,2e-05
5/2/2023,9:54 AM,0.6,2e-05,30.0,512.0,764146400.0,4335000.0,512.0,0.060023,0.0010074,512,730037500.0,3201600.0,512,0.0569703,0.001328,0.037736281,0.020472924,1.1961101,0.038582882,0.000161055,350.65445,351.04482,350.44162,23.701,-4.785e-06,0.084806516,3.7736281e-05,3.8582882e-05,2.0472924e-05,1.61055e-07,-4.785e-09,2e-05
5/2/2023,9:54 AM,0.7,2e-05,30.0,512.0,806194300.0,5022900.0,512.0,0.0575915,0.0019086,512,769460800.0,4409200.0,512,0.0560141,0.0010335,0.03812723,0.022070537,1.1958713,0.0384016,0.000191287,350.65445,351.04161,350.43948,23.646,-4.024e-06,0.2698841,3.812723e-05,3.84016e-05,2.2070537000000003e-05,1.91287e-07,-4.024e-09,2e-05
5/2/2023,9:55 AM,0.8,2e-05,30.0,512.0,834424500.0,5281000.0,512.0,0.0496808,0.0020262,512,800908200.0,4417700.0,512,0.0545174,0.0019315,0.038394096,0.02308439,1.1956216,0.038580924,0.000205533,350.65338,351.04375,350.44055,23.539,8.156e-06,0.45641539,3.8394096e-05,3.8580924e-05,2.308439e-05,2.0553300000000002e-07,8.155999999999999e-09,2e-05
